(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.55,800.883,0,0,
0.55,801.857,0,0,
0.55,803.901,0,1,
0.55,804.482,1,1,
0.55,805.758,2,1,
0.55,811.155,1,1,
0.55,811.477,2,1,
0.55,813.186,2,1,
0.55,813.388,3,1,
0.55,815.121,4,1,
0.55,815.834,4,1,
0.55,816.036,5,1,
0.55,820.385,4,1,
0.55,821.225,5,1,
0.55,823.9,4,1,
0.55,824,5,1,
0.55,825.037,6,1,
0.55,825.893,7,1,
0.55,826.162,7,1,
0.55,826.17,8,1,
0.55,831.934,2,1,
0.55,833.577,0,1,
0.55,834.498,1,1,
0.55,837.886,0,0,
0.55,839.209,0,0,
0.55,840.813,0,0,
0.55,841.456,0,1,
0.55,843.206,0,1,
0.55,844.103,1,1,
0.55,845.055,0,1,
0.55,845.46,0,1,
0.55,848.074,0,1,
0.55,849.227,0,0,
0.55,850.727,0,0,
0.55,853.744,0,0,
0.55,854.059,0,0,
0.55,855.801,0,1,
0.55,856.971,0,0,
0.55,856.996,0,1,
0.55,857.141,1,1,
0.55,857.203,2,1,
0.55,861.868,0,0,
0.55,863.803,0,0,
0.55,863.821,0,1,
0.55,865.451,1,1,
0.55,867.978,0,0,
0.55,868.348,0,1,
0.55,868.377,1,1,
0.55,870.218,1,1,
0.55,873.311,0,0,
0.55,873.406,0,1,
0.55,877.073,0,0,
0.55,878.359,0,0,
0.55,882.259,0,0,
0.55,882.774,0,1,
0.55,883.052,1,1,
0.55,883.191,1,1,
0.55,884.564,1,1,
0.55,884.572,2,1,
0.55,886.998,2,1,
0.55,887.366,3,1,
0.55,887.559,4,1,
0.55,891.879,0,0,
0.55,897.368,0,0,
0.55,898.058,0,0,
0.55,898.921,0,1,
0.55,900.282,0,0,
0.55,904.922,0,0,
0.55,907.206,0,0,
0.55,909.315,0,0,
0.55,910.825,0,0,
0.55,912.204,0,1,
0.55,912.358,1,1,
0.55,914.657,0,0,
0.55,916.593,0,0,
0.55,917.738,0,0,
0.55,918.656,0,0,
0.55,920.593,0,0,
0.55,923.442,0,0,
0.55,925.38,0,0,
0.55,926.43,0,0,
0.55,928.629,0,0,
0.55,931.226,0,0,
0.55,933.002,0,0,
0.55,940.178,0,0,
0.55,940.322,0,0,
0.55,941.414,0,0,
0.55,944.727,0,0,
0.55,944.889,0,0,
0.55,946.496,0,1,
0.55,952.34,0,0,
0.55,959.405,0,0,
0.55,959.913,0,0,
0.55,960.467,0,0,
0.55,962.491,0,0,
0.55,967.947,0,0,
0.55,969.85,0,0,
0.55,970.158,0,0,
0.55,972.333,0,1,
0.55,972.52,1,1,
0.55,973.648,0,1,
0.55,973.967,1,1,
0.55,974.315,2,1,
0.55,976.076,3,1,
0.55,976.389,4,1,
0.55,978.367,4,1,
0.55,980.076,2,1,
0.55,980.486,3,1,
0.55,983.973,3,1,
0.55,984.207,4,1,
0.55,986.587,5,1,
0.55,991.361,3,1,
0.55,992.484,2,1,
0.55,992.547,3,1,
0.55,993.136,3,1,
0.55,995.516,2,1,
0.55,1002.94,0,0,
0.55,1003.83,0,0,
0.55,1004.67,0,0,
0.55,1008.34,0,0,
0.55,1012.77,0,0,
0.55,1015.83,0,0,
0.55,1016.36,0,1,
0.55,1016.8,1,1,
0.55,1018.49,0,1,
0.55,1019.55,0,1,
0.55,1021.54,0,1,
0.55,1022.86,0,1,
0.55,1024.53,0,0,
0.55,1028.07,0,0,
0.55,1029.2,0,0,
0.55,1030.9,0,0,
0.55,1033.34,0,0,
0.55,1034.93,0,0,
0.55,1034.96,0,1,
0.55,1037.06,1,1,
0.55,1038,2,1,
0.55,1042.52,0,0,
0.55,1044.96,0,0,
0.55,1046.04,0,1,
0.55,1047.58,0,0,
0.55,1048.1,0,1,
0.55,1049.71,0,1,
0.55,1052.45,0,0,
0.55,1054.12,0,0,
0.55,1054.9,0,0,
0.55,1055.47,0,0,
0.55,1059.51,0,0,
0.55,1059.95,0,1,
0.55,1060.48,1,1,
0.55,1062.68,0,0,
0.55,1064.12,0,0,
0.55,1064.58,0,0,
0.55,1066.04,0,0,
0.55,1066.64,0,1,
0.55,1067.25,1,1,
0.55,1067.38,2,1,
0.55,1068.09,1,1,
0.55,1069.03,2,1,
0.55,1069.43,3,1,
0.55,1069.94,3,1,
0.55,1071.64,3,1,
0.55,1073.73,2,1,
0.55,1078.47,0,0,
0.55,1079.51,0,0,
0.55,1084.01,0,0,
0.55,1086.76,0,0,
0.55,1086.87,0,0,
0.55,1090.13,0,0,
0.55,1090.39,0,1,
0.55,1092.74,0,0,
0.55,1093.71,0,0,
0.55,1098.61,0,0,
0.55,1099.13,0,0,
0.55,1099.4,0,1,
0.55,1100.22,0,1,
0.55,1104.27,0,0,
0.55,1106.24,0,0,
0.55,1108.8,0,0,
0.55,1109.29,0,0,
0.55,1111.32,0,1,
0.55,1115.07,0,1,
0.55,1115.18,1,1,
0.55,1115.79,2,1,
0.55,1117.76,0,0,
0.55,1117.77,0,1,
0.55,1118.73,1,1,
0.55,1119.18,2,1,
0.55,1125.09,1,1,
0.55,1128.91,0,0,
0.55,1131.54,0,0,
0.55,1131.93,0,1,
0.55,1132.03,1,1,
0.55,1132.53,2,1,
0.55,1133.4,3,1,
0.55,1134.17,4,1,
0.55,1134.92,5,1,
0.55,1134.98,6,1,
0.55,1136.08,7,1,
0.55,1137.92,4,1,
0.55,1141.58,0,0,
0.55,1142.69,0,1,
0.55,1145.35,0,0,
0.55,1146.26,0,1,
0.55,1147.51,0,1,
0.55,1147.91,0,1,
0.55,1149.08,0,0,
0.55,1151.18,0,0,
0.55,1151.33,0,1,
0.55,1160.1,0,0,
0.55,1162.44,0,1,
0.55,1162.51,1,1,
0.55,1162.78,1,1,
0.55,1163.66,0,1,
0.55,1164.88,0,1,
0.55,1166.44,0,1,
0.55,1168.07,0,0,
0.55,1168.86,0,1,
0.55,1173.87,0,0,
0.55,1173.9,0,1,
0.55,1174.08,1,1,
0.55,1175.86,0,0,
0.55,1176.73,0,0,
0.55,1178.09,0,1,
0.55,1178.62,1,1,
0.55,1179.17,2,1,
0.55,1182.12,0,1,
0.55,1183.48,0,0,
0.55,1184.95,0,0,
0.55,1185.45,0,1,
0.55,1186.24,1,1,
0.55,1187.2,1,1,
0.55,1187.42,1,1,
0.55,1190.25,0,0,
0.55,1192.95,0,0,
0.55,1194.3,0,0,
0.55,1200.6,0,0,
0.55,1202.29,0,0,
0.55,1202.97,0,1,
0.55,1207.22,0,0,
0.55,1210.32,0,0,
0.55,1210.38,0,1,
0.55,1210.45,1,1,
0.55,1212.96,0,1,
0.55,1213.24,1,1,
0.55,1213.52,2,1,
0.55,1214.43,2,1,
0.55,1214.64,3,1,
0.55,1215.09,3,1,
0.55,1215.23,3,1,
0.55,1216.83,2,1,
0.55,1217.6,3,1,
0.55,1219.87,2,1,
0.55,1221.72,2,1,
0.55,1223.04,0,1,
0.55,1223.67,1,1,
0.55,1224.87,1,1,
0.55,1226.61,0,1,
0.55,1229.04,0,0,
0.55,1230.85,0,1,
0.55,1230.86,1,1,
0.55,1232.56,1,1,
0.55,1233.73,1,1,
0.55,1234.65,0,1,
0.55,1236.72,0,0,
0.55,1237.44,0,0,
0.55,1241.01,0,0,
0.55,1241.51,0,1,
0.55,1242.58,1,1,
0.55,1245.36,0,0,
0.55,1246.15,0,1,
0.55,1249.59,0,0,
0.55,1250.44,0,1,
0.55,1251.37,1,1,
0.55,1252.43,0,0,
0.55,1253.25,0,0,
0.55,1253.77,0,1,
0.55,1253.81,1,1,
0.55,1255.82,1,1,
0.55,1256.86,2,1,
0.55,1257.17,3,1,
0.55,1258.22,4,1,
0.55,1258.7,4,1,
0.55,1258.91,5,1,
0.55,1260.52,4,1,
0.55,1265.92,0,0,
0.55,1267.05,0,1,
0.55,1267.71,1,1,
0.55,1268.74,1,1,
0.55,1270.67,0,1,
0.55,1275.29,0,0,
0.55,1275.42,0,1,
0.55,1276.52,1,1,
0.55,1276.95,2,1,
0.55,1277.39,3,1,
0.55,1280.35,0,1,
0.55,1282.25,1,1,
0.55,1285.66,0,1,
0.55,1285.75,0,1,
0.55,1286.19,1,1,
0.55,1287.37,2,1,
0.55,1287.71,3,1,
0.55,1289.05,3,1,
0.55,1289.14,4,1,
0.55,1291.28,5,1,
0.55,1291.71,6,1,
0.55,1292.51,7,1,
0.55,1292.75,8,1,
0.55,1295.41,9,1,
0.55,1298.94,8,1,
0.55,1302.65,5,1,
0.55,1303.88,5,1,
0.55,1304.5,6,1,
0.55,1306.11,6,1,
0.55,1314.22,0,0,
0.55,1314.73,0,0,
0.55,1315.1,0,0,
0.55,1318.3,0,0,
0.55,1324.01,0,0,
0.55,1324.54,0,1,
0.55,1329.84,0,0,
0.55,1334.37,0,0,
0.55,1335.34,0,1,
0.55,1335.37,1,1,
0.55,1337.63,0,1,
0.55,1338.2,1,1,
0.55,1338.45,1,1,
0.55,1343,0,0,
0.55,1345.09,0,0,
0.55,1350.07,0,0,
0.55,1354.47,0,0,
0.55,1356.5,0,0,
0.55,1356.71,0,1,
0.55,1356.73,1,1,
0.55,1358.84,1,1,
0.55,1359.79,1,1,
0.55,1361.8,0,1,
0.55,1364.63,0,0,
0.55,1366.67,0,0,
0.55,1366.75,0,1,
0.55,1369.08,0,0,
0.55,1373.62,0,0,
0.55,1374.29,0,0,
0.55,1376.46,0,0,
0.55,1377.41,0,0,
0.55,1387.31,0,0,
0.55,1389.22,0,0,
0.55,1389.32,0,1,
0.55,1391.66,0,0,
0.55,1391.69,0,1,
0.55,1391.88,1,1,
0.55,1393.57,2,1,
0.55,1395.24,1,1,
0.55,1397.5,0,0,
0.55,1400.55,0,0,
0.55,1400.79,0,1,
0.55,1402.88,0,0,
0.55,1406.34,0,0,
0.55,1406.81,0,1,
0.55,1407.26,0,1,
0.55,1408.91,0,1,
0.55,1411.76,0,0,
0.55,1411.82,0,1,
0.55,1412.27,1,1,
0.55,1414.87,0,1,
0.55,1415.75,1,1,
0.55,1418.78,1,1,
0.55,1424.12,0,0,
0.55,1425.48,0,0,
0.55,1427.68,0,0,
0.55,1432.69,0,0,
0.55,1433.6,0,0,
0.55,1433.73,0,1,
0.55,1434.29,1,1,
0.55,1436.54,0,0,
0.55,1436.7,0,1,
0.55,1440.06,0,0,
0.55,1444.9,0,0,
0.55,1448.02,0,0,
0.55,1448.61,0,1,
0.55,1449.49,1,1,
0.55,1451.19,1,1,
0.55,1453.08,0,0,
0.55,1454.28,0,1,
0.55,1455.75,0,1,
0.55,1458.02,0,1,
0.55,1458.24,1,1,
0.55,1459.46,1,1,
0.55,1460.29,2,1,
0.55,1461.97,0,1,
0.55,1464.06,0,0,
0.55,1466.82,0,0,
0.55,1468.65,0,0,
0.55,1468.67,0,1,
0.55,1470.02,0,0,
0.55,1470.36,0,1,
0.55,1470.68,0,1,
0.55,1471.47,1,1,
0.55,1473.66,2,1,
0.55,1477.54,0,0,
0.55,1478.56,0,0,
0.55,1480.65,0,0,
0.55,1481.2,0,1,
0.55,1486.5,0,0,
0.55,1487.75,0,0,
0.55,1488.46,0,1,
0.55,1493.86,0,0,
0.55,1495.02,0,0,
0.55,1498.77,0,0,
0.55,1499.44,0,0,
0.55,1500.57,0,1,
0.55,1501.21,0,0,
0.55,1502.64,0,0,
0.55,1505.1,0,1,
0.55,1508.8,1,1,
0.55,1513.27,0,0,
0.55,1513.9,0,0,
0.55,1515.6,0,0,
0.55,1516.5,0,1,
0.55,1516.99,1,1,
0.55,1526.51,0,0,
0.55,1528.24,0,0,
0.55,1530.08,0,0,
0.55,1530.11,0,1,
0.55,1530.28,1,1,
0.55,1532.54,1,1,
0.55,1533.46,2,1,
0.55,1534.7,2,1,
0.55,1538.38,0,1,
0.55,1540.33,0,0,
0.55,1542.13,0,0,
0.55,1542.64,0,1,
0.55,1543.65,0,1,
0.55,1547.74,0,0,
0.55,1548.52,0,0,
0.55,1548.85,0,1,
0.55,1555.02,0,0,
0.55,1559.34,0,0,
0.55,1560.75,0,0,
0.55,1561.57,0,0,
0.55,1562.03,0,1,
0.55,1563.65,1,1,
0.55,1564.81,1,1,
0.55,1566.73,2,1,
0.55,1567.66,1,1,
0.55,1568.47,1,1,
0.55,1571.7,0,0,
0.55,1572.02,0,1,
0.55,1574.01,0,0,
0.55,1576.59,0,0,
0.55,1582.74,0,0,
0.55,1582.88,0,1,
0.55,1584.76,0,0,
0.55,1590.61,0,0,
0.55,1591.93,0,0,
0.55,1593.42,0,0,
0.55,1594.16,0,0,
0.55,1594.81,0,0,
0.55,1595.14,0,1,
0.55,1595.48,1,1,
0.55,1595.95,0,1,
0.55,1597.36,0,1,
0.55,1597.92,0,0,
0.55,1599.14,0,1,
0.55,1601.49,0,1,
0.55,1601.93,1,1,
0.55,1603.33,0,0,
0.55,1605.58,0,0,
0.55,1607.25,0,0,
0.55,1607.48,0,1,
0.55,1607.58,0,1,
0.55,1613.04,0,0,
0.55,1615.99,0,0,
0.55,1616.54,0,1,
0.55,1619.64,0,1,
0.55,1620.59,1,1,
0.55,1624.02,0,0,
0.55,1629.32,0,0,
0.55,1630.59,0,0,
0.55,1634.99,0,0,
0.55,1635.55,0,0,
0.55,1636.74,0,0,
0.55,1637.08,0,1,
0.55,1638.44,1,1,
0.55,1638.76,1,1,
0.55,1645.98,0,0,
0.55,1647.34,0,0,
0.55,1647.67,0,1,
0.55,1648.03,1,1,
0.55,1648.52,2,1,
0.55,1650.57,1,1,
0.55,1651.04,1,1,
0.55,1651.54,0,1,
0.55,1653.98,0,0,
0.55,1654.8,0,0,
0.55,1655.24,0,1,
0.55,1658.09,0,0,
0.55,1661.49,0,0,
0.55,1661.73,0,0,
0.55,1663.42,0,0,
0.55,1664.26,0,0,
0.55,1664.47,0,1,
0.55,1666.01,0,1,
0.55,1666.29,1,1,
0.55,1666.55,2,1,
0.55,1667.35,0,0,
0.55,1668.54,0,0,
0.55,1670.3,0,0,
0.55,1673.14,0,0,
0.55,1674.88,0,0,
0.55,1675.72,0,1,
0.55,1675.75,1,1,
0.55,1676.32,1,1,
0.55,1676.51,1,1,
0.55,1677.74,0,0,
0.55,1678.44,0,0,
0.55,1680.74,0,1,
0.55,1681.84,0,0,
0.55,1684.84,0,0,
0.55,1684.99,0,1,
0.55,1687.73,0,0,
0.55,1689.09,0,0,
0.55,1690.71,0,1,
0.55,1694.08,1,1,
0.55,1694.77,1,1,
0.55,1698.11,0,1,
0.55,1698.69,1,1,
0.55,1699.48,2,1,
0.55,1699.89,1,1,
0.55,1700.24,2,1,
0.55,1700.41,3,1,
0.55,1704.01,0,1,
0.55,1706.35,0,1,
0.55,1706.57,0,1,
0.55,1708.35,0,0,
0.55,1709.67,0,0,
0.55,1709.78,0,1,
0.55,1716.21,0,0,
0.55,1718.9,0,0,
0.55,1721.37,0,0,
0.55,1721.9,0,1,
0.55,1726.04,0,0,
0.55,1727.22,0,0,
0.55,1728.9,0,0,
0.55,1730.1,0,0,
0.55,1730.11,0,1,
0.55,1730.54,1,1,
0.55,1733.21,0,0,
0.55,1734.04,0,1,
0.55,1734.46,1,1,
0.55,1734.9,2,1,
0.55,1737.97,1,1,
0.55,1738.07,2,1,
0.55,1742.56,0,0,
0.55,1744.15,0,0,
0.55,1745.09,0,1,
0.55,1746.27,0,0,
0.55,1747.14,0,0,
0.55,1747.71,0,1,
0.55,1750.11,0,0,
0.55,1754.96,0,0,
0.55,1756.44,0,0,
0.55,1760.06,0,0,
0.55,1760.47,0,1,
0.55,1763.37,0,0,
0.55,1764.85,0,1,
0.55,1767.29,1,1,
0.55,1767.86,2,1,
0.55,1770.67,0,0,
0.55,1771.34,0,1,
0.55,1776.81,0,0,
0.55,1781.01,0,0,
0.55,1781.58,0,0,
0.55,1782.06,0,1,
0.55,1782.29,0,1,
0.55,1783.33,0,1,
0.55,1784.95,0,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.6,0.524372,0,0,
0.6,1.96974,0,0,
0.6,2.2042,0,1,
0.6,2.59958,0,1,
0.6,3.19949,0,1,
0.6,4.18904,0,1,
0.6,8.73907,0,0,
0.6,9.00688,0,1,
0.6,9.63228,1,1,
0.6,11.636,2,1,
0.6,12.3181,2,1,
0.6,12.7444,3,1,
0.6,15.3723,3,1,
0.6,16.382,4,1,
0.6,17.8914,3,1,
0.6,18.2166,4,1,
0.6,20.0112,4,1,
0.6,21.3047,1,1,
0.6,25.9191,0,1,
0.6,28.0169,0,0,
0.6,28.7281,0,1,
0.6,32.5595,0,0,
0.6,35.22,0,0,
0.6,37.0168,0,0,
0.6,37.0295,0,1,
0.6,37.3461,1,1,
0.6,37.8805,2,1,
0.6,39.1148,3,1,
0.6,39.5549,4,1,
0.6,41.4656,3,1,
0.6,41.5389,4,1,
0.6,42.3458,4,1,
0.6,42.5942,5,1,
0.6,43.108,6,1,
0.6,49.7151,0,0,
0.6,51.3573,0,0,
0.6,55.6782,0,0,
0.6,57.0391,0,0,
0.6,60.1535,0,0,
0.6,61.8415,0,0,
0.6,62.6323,0,1,
0.6,67.4777,0,0,
0.6,68.2822,0,1,
0.6,69.8731,1,1,
0.6,71.8252,2,1,
0.6,73.3176,2,1,
0.6,75.2995,2,1,
0.6,79.5061,0,0,
0.6,86.487,0,0,
0.6,88.2205,0,0,
0.6,88.2655,0,1,
0.6,90.3565,1,1,
0.6,92.3316,0,0,
0.6,92.6957,0,0,
0.6,92.7692,0,1,
0.6,95.548,0,1,
0.6,95.7884,1,1,
0.6,98.5522,1,1,
0.6,104.303,0,0,
0.6,107.454,0,0,
0.6,108.145,0,1,
0.6,109.054,1,1,
0.6,109.161,2,1,
0.6,109.457,3,1,
0.6,110.361,3,1,
0.6,117.019,0,0,
0.6,124.945,0,0,
0.6,125.933,0,1,
0.6,126.695,0,1,
0.6,128.531,0,0,
0.6,128.565,0,1,
0.6,128.595,1,1,
0.6,130.504,1,1,
0.6,132.068,1,1,
0.6,134.123,0,0,
0.6,135.01,0,0,
0.6,136.078,0,0,
0.6,136.627,0,1,
0.6,136.645,1,1,
0.6,137.139,2,1,
0.6,138.413,3,1,
0.6,139.364,4,1,
0.6,139.573,5,1,
0.6,147.362,0,1,
0.6,149.82,0,0,
0.6,152.17,0,0,
0.6,153.197,0,0,
0.6,154.259,0,0,
0.6,154.819,0,1,
0.6,158.139,0,1,
0.6,158.542,0,1,
0.6,158.635,1,1,
0.6,158.731,2,1,
0.6,161.65,2,1,
0.6,161.689,3,1,
0.6,163.981,3,1,
0.6,165.224,2,1,
0.6,165.729,2,1,
0.6,168.085,3,1,
0.6,169.077,4,1,
0.6,171.743,2,1,
0.6,172.674,0,1,
0.6,174.432,1,1,
0.6,175.308,2,1,
0.6,186.255,0,0,
0.6,187.568,0,1,
0.6,189.737,0,0,
0.6,190.636,0,1,
0.6,191.934,0,0,
0.6,194.834,0,0,
0.6,194.935,0,1,
0.6,197.243,0,0,
0.6,197.721,0,0,
0.6,198.42,0,1,
0.6,199.478,0,1,
0.6,200.057,1,1,
0.6,200.471,1,1,
0.6,201.271,1,1,
0.6,204.842,0,0,
0.6,210.214,0,0,
0.6,211.146,0,1,
0.6,211.282,1,1,
0.6,213.639,0,0,
0.6,213.825,0,1,
0.6,214.789,0,1,
0.6,215.211,0,1,
0.6,216.247,1,1,
0.6,219.424,0,1,
0.6,219.606,1,1,
0.6,219.833,1,1,
0.6,219.862,2,1,
0.6,220.307,3,1,
0.6,220.849,4,1,
0.6,224.766,2,1,
0.6,225.41,3,1,
0.6,226.56,2,1,
0.6,228.201,1,1,
0.6,231.54,0,0,
0.6,232.147,0,0,
0.6,232.25,0,1,
0.6,232.744,0,0,
0.6,232.861,0,1,
0.6,233.626,1,1,
0.6,234.091,2,1,
0.6,234.753,3,1,
0.6,235.742,4,1,
0.6,237.363,3,1,
0.6,238.854,3,1,
0.6,239.044,4,1,
0.6,242.454,3,1,
0.6,242.478,4,1,
0.6,243.896,4,1,
0.6,244.302,4,1,
0.6,244.6,5,1,
0.6,248.537,3,1,
0.6,252.409,1,1,
0.6,259.152,0,0,
0.6,259.713,0,1,
0.6,259.826,1,1,
0.6,260.801,0,1,
0.6,262.223,0,1,
0.6,263.265,0,0,
0.6,267.854,0,0,
0.6,269.512,0,0,
0.6,269.926,0,1,
0.6,272.07,0,0,
0.6,273.649,0,0,
0.6,274.414,0,0,
0.6,277.216,0,0,
0.6,282.082,0,0,
0.6,282.227,0,1,
0.6,283.888,1,1,
0.6,284.181,2,1,
0.6,284.611,2,1,
0.6,286.753,1,1,
0.6,289.094,2,1,
0.6,289.305,3,1,
0.6,291.742,2,1,
0.6,293.487,3,1,
0.6,294.337,2,1,
0.6,294.399,3,1,
0.6,295.355,2,1,
0.6,303.717,0,0,
0.6,309.666,0,0,
0.6,310.08,0,0,
0.6,311.172,0,0,
0.6,314.726,0,0,
0.6,315.515,0,0,
0.6,316.297,0,1,
0.6,318.262,0,1,
0.6,319.276,0,1,
0.6,320.139,0,1,
0.6,321.392,0,1,
0.6,321.545,1,1,
0.6,322.824,0,1,
0.6,325.071,0,0,
0.6,325.54,0,1,
0.6,329.09,0,0,
0.6,329.715,0,1,
0.6,333.056,0,0,
0.6,335.821,0,0,
0.6,339.342,0,0,
0.6,340.736,0,1,
0.6,343.305,0,1,
0.6,344.911,0,0,
0.6,347.848,0,0,
0.6,355.828,0,0,
0.6,358.345,0,0,
0.6,359.296,0,0,
0.6,362.304,0,0,
0.6,367.28,0,0,
0.6,370.197,0,0,
0.6,371.828,0,0,
0.6,373.539,0,0,
0.6,375.925,0,1,
0.6,382.681,0,0,
0.6,383.945,0,0,
0.6,384.946,0,0,
0.6,386.111,0,0,
0.6,386.404,0,1,
0.6,387.92,0,0,
0.6,388.613,0,1,
0.6,391.566,0,0,
0.6,394.961,0,0,
0.6,395.448,0,1,
0.6,397.847,0,0,
0.6,399.583,0,0,
0.6,400.373,0,0,
0.6,400.716,0,0,
0.6,402.316,0,0,
0.6,402.599,0,1,
0.6,403.24,1,1,
0.6,405.129,1,1,
0.6,405.528,2,1,
0.6,409.121,0,0,
0.6,413.019,0,0,
0.6,413.159,0,1,
0.6,415.641,0,1,
0.6,415.815,1,1,
0.6,417.755,2,1,
0.6,419.278,1,1,
0.6,419.903,2,1,
0.6,420.203,2,1,
0.6,424.798,0,1,
0.6,425.836,1,1,
0.6,431.207,0,0,
0.6,432.513,0,0,
0.6,433.511,0,0,
0.6,434.747,0,0,
0.6,435.78,0,0,
0.6,437.164,0,0,
0.6,437.305,0,1,
0.6,439.916,0,0,
0.6,441.037,0,0,
0.6,442.347,0,1,
0.6,444.688,0,0,
0.6,444.943,0,1,
0.6,445.788,1,1,
0.6,446.299,2,1,
0.6,449.721,0,0,
0.6,449.99,0,1,
0.6,450.59,0,1,
0.6,454.526,0,0,
0.6,454.529,0,1,
0.6,460.685,0,0,
0.6,463.497,0,0,
0.6,463.808,0,1,
0.6,465.863,1,1,
0.6,467.507,1,1,
0.6,468.544,1,1,
0.6,469.15,2,1,
0.6,470.551,3,1,
0.6,471.392,4,1,
0.6,471.429,5,1,
0.6,473.674,3,1,
0.6,479.313,1,1,
0.6,481.021,2,1,
0.6,483.451,1,1,
0.6,483.706,2,1,
0.6,484.477,2,1,
0.6,488.052,0,0,
0.6,488.138,0,1,
0.6,488.846,1,1,
0.6,489.697,1,1,
0.6,495.141,0,0,
0.6,495.151,0,1,
0.6,495.21,1,1,
0.6,497.345,2,1,
0.6,498.006,3,1,
0.6,498.477,4,1,
0.6,499.932,3,1,
0.6,502.188,4,1,
0.6,504.058,5,1,
0.6,505.734,4,1,
0.6,506.24,5,1,
0.6,508.456,5,1,
0.6,508.576,6,1,
0.6,510.412,4,1,
0.6,512.812,1,1,
0.6,515.956,0,0,
0.6,516.367,0,0,
0.6,520.924,0,0,
0.6,521.883,0,1,
0.6,524.23,0,1,
0.6,525.456,0,0,
0.6,525.57,0,1,
0.6,526.912,0,0,
0.6,527.193,0,0,
0.6,531.971,0,0,
0.6,532.149,0,1,
0.6,533.289,1,1,
0.6,534.586,1,1,
0.6,539.073,0,0,
0.6,540.477,0,0,
0.6,542.125,0,0,
0.6,544.292,0,0,
0.6,545.197,0,1,
0.6,545.614,1,1,
0.6,547.791,0,1,
0.6,549.232,1,1,
0.6,550.794,1,1,
0.6,551.1,2,1,
0.6,553.16,0,0,
0.6,554.227,0,0,
0.6,554.396,0,1,
0.6,554.705,1,1,
0.6,555.304,0,1,
0.6,556.277,1,1,
0.6,559.387,0,1,
0.6,559.733,1,1,
0.6,559.746,2,1,
0.6,560.247,1,1,
0.6,560.843,2,1,
0.6,561.587,3,1,
0.6,564.189,0,0,
0.6,565.227,0,0,
0.6,569.434,0,0,
0.6,569.947,0,0,
0.6,570.318,0,0,
0.6,570.501,0,1,
0.6,571.726,0,1,
0.6,571.886,0,1,
0.6,574.351,0,0,
0.6,574.968,0,1,
0.6,580.077,0,0,
0.6,580.348,0,1,
0.6,583.168,0,0,
0.6,585.007,0,0,
0.6,592.484,0,0,
0.6,592.677,0,1,
0.6,593.724,1,1,
0.6,594.353,2,1,
0.6,597.344,0,0,
0.6,599.04,0,0,
0.6,599.814,0,0,
0.6,601.437,0,0,
0.6,603.493,0,0,
0.6,605.295,0,0,
0.6,606.611,0,0,
0.6,607.568,0,0,
0.6,611.588,0,0,
0.6,613.657,0,1,
0.6,618.151,0,0,
0.6,619.067,0,1,
0.6,623.527,0,0,
0.6,625.402,0,0,
0.6,625.703,0,0,
0.6,626.999,0,0,
0.6,630.879,0,0,
0.6,630.986,0,0,
0.6,633.331,0,0,
0.6,636.493,0,0,
0.6,636.495,0,1,
0.6,636.712,0,1,
0.6,636.94,1,1,
0.6,637.337,2,1,
0.6,637.504,3,1,
0.6,638.717,2,1,
0.6,640.229,1,1,
0.6,646.497,0,0,
0.6,648.92,0,0,
0.6,651.133,0,0,
0.6,652.645,0,0,
0.6,655.223,0,0,
0.6,657.679,0,0,
0.6,664.251,0,0,
0.6,666.89,0,0,
0.6,667.383,0,1,
0.6,671.044,0,1,
0.6,671.373,1,1,
0.6,671.492,1,1,
0.6,673.097,2,1,
0.6,674.76,2,1,
0.6,677.679,2,1,
0.6,680.76,0,0,
0.6,682.965,0,0,
0.6,683.293,0,0,
0.6,687.546,0,0,
0.6,691.882,0,0,
0.6,692.952,0,0,
0.6,698.233,0,0,
0.6,699.698,0,0,
0.6,700.605,0,0,
0.6,701.183,0,1,
0.6,703.714,0,0,
0.6,704.808,0,1,
0.6,710.768,0,0,
0.6,712.656,0,0,
0.6,712.935,0,1,
0.6,716.647,0,0,
0.6,718.262,0,0,
0.6,721.75,0,0,
0.6,722.41,0,1,
0.6,723.069,1,1,
0.6,724.564,0,1,
0.6,728.159,0,1,
0.6,731.353,0,0,
0.6,731.717,0,1,
0.6,731.938,1,1,
0.6,734.535,2,1,
0.6,741.845,0,0,
0.6,742.466,0,1,
0.6,745.652,0,0,
0.6,746.156,0,1,
0.6,756.333,0,0,
0.6,757.631,0,0,
0.6,758.03,0,1,
0.6,763.126,0,0,
0.6,764.029,0,1,
0.6,764.487,1,1,
0.6,764.551,2,1,
0.6,764.94,2,1,
0.6,766.948,2,1,
0.6,771.752,0,0,
0.6,772.83,0,0,
0.6,773.369,0,1,
0.6,779.499,0,0,
0.6,781.783,0,0,
0.6,781.918,0,0,
0.6,782.801,0,0,
0.6,783.28,0,0,
0.6,783.937,0,1,
0.6,784.886,1,1,
0.6,787.761,0,0,
0.6,790.705,0,0,
0.6,791.112,0,1,
0.6,792.305,0,1,
0.6,793.945,0,1,
0.6,794.606,0,1,
0.6,795.565,0,0,
0.6,796.537,0,0,
0.6,798.972,0,0,
0.6,804.371,0,0,
0.6,804.956,0,0,
0.6,811.287,0,0,
