(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,850.306,31,1,
1,850.755,30,1,
1,852.215,29,1,
1,854.382,28,1,
1,854.484,29,1,
1,854.528,30,1,
1,854.577,30,1,
1,854.929,31,1,
1,856.229,32,1,
1,856.992,33,1,
1,858.337,34,1,
1,858.389,35,1,
1,858.616,36,1,
1,859.481,37,1,
1,859.979,38,1,
1,863.222,36,1,
1,863.848,37,1,
1,863.855,38,1,
1,866.076,35,1,
1,867.392,35,1,
1,867.905,36,1,
1,868.065,37,1,
1,868.413,38,1,
1,868.508,39,1,
1,868.807,40,1,
1,868.979,41,1,
1,869.024,42,1,
1,869.745,43,1,
1,870.871,43,1,
1,870.891,44,1,
1,871.959,45,1,
1,872.206,46,1,
1,873.419,47,1,
1,873.444,48,1,
1,875.938,45,1,
1,875.941,46,1,
1,876.341,47,1,
1,876.414,48,1,
1,877.713,49,1,
1,878.82,48,1,
1,878.897,49,1,
1,879.013,50,1,
1,880.503,50,1,
1,881.863,50,1,
1,881.954,51,1,
1,883.023,52,1,
1,884.727,52,1,
1,885.004,53,1,
1,885.193,54,1,
1,886.815,52,1,
1,887.223,53,1,
1,887.269,54,1,
1,887.375,55,1,
1,889.436,53,1,
1,889.582,54,1,
1,890.414,54,1,
1,893.738,47,1,
1,896.221,44,1,
1,899.356,43,1,
1,899.401,44,1,
1,900.411,44,1,
1,901.185,45,1,
1,901.421,46,1,
1,903.587,43,1,
1,904.784,44,1,
1,906.077,45,1,
1,906.508,45,1,
1,906.783,46,1,
1,906.878,47,1,
1,908.879,47,1,
1,910.097,47,1,
1,911.996,44,1,
1,912.374,44,1,
1,912.482,45,1,
1,912.723,46,1,
1,912.769,47,1,
1,914.672,48,1,
1,915.077,49,1,
1,916.604,48,1,
1,916.704,49,1,
1,916.739,50,1,
1,916.976,51,1,
1,917.032,52,1,
1,920.975,51,1,
1,923.369,50,1,
1,923.687,51,1,
1,923.97,52,1,
1,925.555,48,1,
1,925.832,49,1,
1,926.12,50,1,
1,926.341,51,1,
1,926.432,52,1,
1,927.557,52,1,
1,928.328,52,1,
1,929.316,52,1,
1,929.373,53,1,
1,929.662,53,1,
1,930.342,54,1,
1,930.768,53,1,
1,931.606,51,1,
1,932.09,52,1,
1,932.373,53,1,
1,932.469,54,1,
1,934.851,52,1,
1,935.521,53,1,
1,935.715,54,1,
1,937.326,53,1,
1,937.329,54,1,
1,937.618,54,1,
1,938.197,55,1,
1,938.607,56,1,
1,939.963,54,1,
1,941.557,55,1,
1,944.054,53,1,
1,945.469,51,1,
1,946.092,52,1,
1,946.309,52,1,
1,948.177,50,1,
1,948.782,50,1,
1,951.809,45,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309162,0,0,
1,0.930628,0,0,
1,1.11412,0,1,
1,1.22657,1,1,
1,1.42912,2,1,
1,1.81962,2,1,
1,2.62508,3,1,
1,3.34266,3,1,
1,5.16306,1,1,
1,5.29353,2,1,
1,6.56603,1,1,
1,7.09524,2,1,
1,8.39749,2,1,
1,10.2863,0,0,
1,10.6861,0,0,
1,13.5756,0,0,
1,13.6805,0,1,
1,14.403,1,1,
1,15.9987,1,1,
1,17.0248,0,1,
1,17.2578,0,1,
1,17.5821,1,1,
1,17.6775,2,1,
1,18.0972,3,1,
1,18.446,4,1,
1,18.9748,4,1,
1,19.0957,5,1,
1,24.633,0,0,
1,25.2535,0,1,
1,26.68,1,1,
1,26.6962,2,1,
1,27.509,3,1,
1,30.2041,2,1,
1,33.0892,0,0,
1,33.7632,0,1,
1,34.2215,1,1,
1,35.1845,2,1,
1,36.5507,2,1,
1,36.9005,3,1,
1,39.203,0,1,
1,39.6331,0,0,
1,42.5215,0,0,
1,43.5247,0,0,
1,45.2196,0,0,
1,45.4181,0,1,
1,45.6722,1,1,
1,48.3691,0,0,
1,49.0381,0,1,
1,49.3058,0,1,
1,50.2493,0,1,
1,50.5683,0,1,
1,51.6893,0,0,
1,51.9641,0,1,
1,52.5741,0,1,
1,53.0113,1,1,
1,54.5875,2,1,
1,55.3056,0,1,
1,55.5052,1,1,
1,56.0063,2,1,
1,57.703,3,1,
1,59.4686,3,1,
1,60.2197,3,1,
1,61.5484,2,1,
1,64.0835,1,1,
1,66.7858,0,0,
1,67.71,0,1,
1,69.4326,0,1,
1,71.1469,0,0,
1,71.1933,0,1,
1,71.9225,1,1,
1,72.453,2,1,
1,73.7404,2,1,
1,77.2572,0,0,
1,77.5072,0,1,
1,78.7678,0,1,
1,81.567,0,0,
1,81.696,0,1,
1,82.1288,0,1,
1,82.2043,1,1,
1,83.0677,1,1,
1,83.2254,2,1,
1,84.8726,2,1,
1,85.2823,3,1,
1,87.624,2,1,
1,88.7522,2,1,
1,89.4224,3,1,
1,92.0903,3,1,
1,94.6922,4,1,
1,95.2242,1,1,
1,95.6111,2,1,
1,96.3927,3,1,
1,97.5358,3,1,
1,98.0919,4,1,
1,98.9138,5,1,
1,98.9523,6,1,
1,101.868,5,1,
1,103.125,5,1,
1,104.9,3,1,
1,105.274,4,1,
1,105.426,5,1,
1,107.096,6,1,
1,107.381,7,1,
1,107.655,8,1,
1,107.933,8,1,
1,108.625,7,1,
1,109.495,7,1,
1,110.904,8,1,
1,112.773,8,1,
1,113.011,8,1,
1,115.567,6,1,
1,115.711,7,1,
1,116.313,7,1,
1,118.729,5,1,
1,118.764,5,1,
1,122.364,5,1,
1,124.036,5,1,
1,124.456,6,1,
1,124.735,7,1,
1,125.41,7,1,
1,126.727,5,1,
1,126.786,6,1,
1,127.682,6,1,
1,129.655,5,1,
1,131.67,3,1,
1,131.751,4,1,
1,131.864,5,1,
1,132.145,6,1,
1,132.366,6,1,
1,132.695,7,1,
1,133.511,7,1,
1,133.759,8,1,
1,134.614,8,1,
1,135.91,8,1,
1,137.725,7,1,
1,138.145,8,1,
1,139.3,7,1,
1,140.215,7,1,
1,140.998,5,1,
1,141.643,6,1,
1,142.71,5,1,
1,143.569,5,1,
1,143.617,6,1,
1,145.196,7,1,
1,145.501,8,1,
1,145.79,8,1,
1,148.129,7,1,
1,149.275,7,1,
1,149.543,8,1,
1,150.264,8,1,
1,150.504,8,1,
1,151.025,8,1,
1,151.324,9,1,
1,151.55,10,1,
1,153.046,10,1,
1,154.126,9,1,
1,154.676,10,1,
1,154.751,11,1,
1,154.881,11,1,
1,155.202,12,1,
1,156.224,11,1,
1,157.402,7,1,
1,157.952,8,1,
1,159.738,3,1,
1,160.4,2,1,
1,163.874,2,1,
1,164.504,3,1,
1,164.624,4,1,
1,165.071,5,1,
1,170,3,1,
1,170.119,4,1,
1,172.498,3,1,
1,172.977,2,1,
1,173.757,3,1,
1,173.911,3,1,
1,175.188,3,1,
1,175.744,4,1,
1,177.834,4,1,
1,178.139,4,1,
1,178.498,4,1,
1,180.384,0,1,
1,182.986,0,0,
1,183.991,0,0,
1,184.364,0,1,
1,184.708,1,1,
1,185.121,2,1,
1,189.698,1,1,
1,189.974,1,1,
1,190.359,2,1,
1,190.702,3,1,
1,191.649,3,1,
1,192.339,3,1,
1,194.904,2,1,
1,194.958,3,1,
1,195.104,4,1,
1,196.351,5,1,
1,196.662,6,1,
1,197.26,7,1,
1,198.331,7,1,
1,200.254,7,1,
1,201.85,5,1,
1,202.596,6,1,
1,202.678,7,1,
1,202.727,8,1,
1,202.847,8,1,
1,203.357,9,1,
1,204.97,5,1,
1,205.115,5,1,
1,205.197,6,1,
1,205.44,7,1,
1,206.813,8,1,
1,208.005,5,1,
1,211.452,3,1,
1,211.912,4,1,
1,212.261,5,1,
1,212.9,6,1,
1,212.969,7,1,
1,213.692,7,1,
1,213.967,8,1,
1,214.83,9,1,
1,215.946,10,1,
1,216.285,11,1,
1,217.216,11,1,
1,217.841,11,1,
1,219.047,10,1,
1,220.937,9,1,
1,222.195,9,1,
1,225.674,7,1,
1,226.214,8,1,
1,226.668,9,1,
1,227.038,10,1,
1,227.149,11,1,
1,227.253,12,1,
1,227.682,12,1,
1,229.284,10,1,
1,230.3,10,1,
1,230.688,11,1,
1,230.724,12,1,
1,233.231,9,1,
1,234.039,10,1,
1,234.347,11,1,
1,236.593,10,1,
1,236.849,11,1,
1,237.7,12,1,
1,238.02,13,1,
1,238.263,14,1,
1,241.502,10,1,
1,242.831,8,1,
1,243.423,9,1,
1,244.179,10,1,
1,244.281,11,1,
1,244.516,12,1,
1,244.563,13,1,
1,244.8,14,1,
1,248.941,12,1,
1,250.16,12,1,
1,250.17,13,1,
1,251.663,14,1,
1,251.836,15,1,
1,253.206,16,1,
1,253.315,17,1,
1,253.789,18,1,
1,254.816,18,1,
1,256.469,17,1,
1,257.033,18,1,
1,258.679,18,1,
1,261.279,14,1,
1,262.284,14,1,
1,263.154,15,1,
1,263.643,16,1,
1,264.281,17,1,
1,264.542,18,1,
1,264.935,19,1,
1,265.621,20,1,
1,265.735,21,1,
1,266.777,22,1,
1,269.227,21,1,
1,270.779,21,1,
1,272.376,21,1,
1,273.04,22,1,
1,273.156,23,1,
1,273.936,23,1,
1,278.283,22,1,
1,278.667,23,1,
1,279.298,24,1,
1,279.574,25,1,
1,280.046,26,1,
1,280.188,27,1,
1,280.232,28,1,
1,281.753,27,1,
1,283.31,26,1,
1,284.304,25,1,
1,285.173,25,1,
1,285.509,26,1,
1,286.051,26,1,
1,287.604,27,1,
1,287.627,28,1,
1,287.678,28,1,
1,287.819,28,1,
1,290.361,27,1,
1,290.364,28,1,
1,292.455,28,1,
1,293.792,28,1,
1,294.388,29,1,
1,296.081,29,1,
1,296.367,30,1,
1,296.642,31,1,
1,302.164,27,1,
1,302.532,28,1,
1,302.79,29,1,
1,304.241,29,1,
1,305.166,30,1,
1,305.284,31,1,
1,309.154,29,1,
1,309.259,30,1,
1,310.576,29,1,
1,311.126,30,1,
1,312.232,30,1,
1,312.375,30,1,
1,312.394,31,1,
1,314.613,28,1,
1,315.705,29,1,
1,316.767,29,1,
1,317.029,29,1,
1,317.985,29,1,
1,318.019,30,1,
1,323.045,28,1,
1,326.124,25,1,
1,326.395,26,1,
1,326.808,26,1,
1,327.716,26,1,
1,327.894,27,1,
1,328.078,28,1,
1,329.578,28,1,
1,330.111,29,1,
1,332.033,28,1,
1,332.246,29,1,
1,332.779,30,1,
1,333.422,29,1,
1,335.684,29,1,
1,336.686,28,1,
1,340.11,26,1,
1,340.174,27,1,
1,340.773,27,1,
1,341.204,28,1,
1,341.214,29,1,
1,342.148,30,1,
1,342.701,31,1,
1,342.919,32,1,
1,346.263,30,1,
1,346.358,31,1,
1,346.842,32,1,
1,348.378,33,1,
1,349.299,34,1,
1,350.749,33,1,
1,350.888,34,1,
1,352.679,35,1,
1,353.456,35,1,
1,354.074,36,1,
1,354.087,37,1,
1,354.165,38,1,
1,354.294,39,1,
1,355.276,38,1,
1,355.767,39,1,
1,357.103,38,1,
1,358.472,36,1,
1,359.793,36,1,
1,362.122,33,1,
1,362.782,33,1,
1,364.11,33,1,
1,366.416,30,1,
1,368.669,29,1,
1,369.443,30,1,
1,370.444,29,1,
1,370.474,30,1,
1,371.054,31,1,
1,372.514,32,1,
1,373.668,32,1,
1,374.76,32,1,
1,376.387,31,1,
1,376.905,32,1,
1,377.245,33,1,
1,377.487,34,1,
1,377.665,35,1,
1,378.029,36,1,
1,378.575,36,1,
1,379.068,37,1,
1,379.49,37,1,
1,382.353,37,1,
1,382.949,38,1,
1,383.011,39,1,
1,383.653,38,1,
1,383.809,39,1,
1,384.148,38,1,
1,385.9,39,1,
1,386.231,40,1,
1,387.087,41,1,
1,388.475,39,1,
1,391.437,40,1,
1,392.104,41,1,
1,393.174,42,1,
1,393.214,43,1,
1,393.57,44,1,
1,393.909,44,1,
1,394.22,45,1,
1,395.302,46,1,
1,395.965,46,1,
1,398.387,44,1,
1,399.644,45,1,
1,403.3,44,1,
1,404.034,45,1,
1,404.997,44,1,
1,407.106,41,1,
1,407.198,42,1,
1,409.448,40,1,
1,409.81,41,1,
1,412.072,40,1,
1,413.156,38,1,
1,413.232,39,1,
1,414.09,37,1,
1,414.341,37,1,
1,414.683,37,1,
1,416.782,36,1,
1,416.813,37,1,
1,416.927,38,1,
1,418.807,39,1,
1,419.653,40,1,
1,421.812,38,1,
1,424.947,36,1,
1,425.22,37,1,
1,425.89,37,1,
1,426.347,37,1,
1,427.562,37,1,
1,427.673,38,1,
1,427.838,39,1,
1,427.906,40,1,
1,430.691,38,1,
1,439.297,32,1,
1,441.505,33,1,
1,441.561,33,1,
1,441.983,31,1,
1,442.133,32,1,
1,445.461,31,1,
1,446.132,32,1,
1,446.985,31,1,
1,447.742,31,1,
1,448.19,32,1,
1,449.446,31,1,
1,449.546,32,1,
1,451.423,32,1,
1,452.079,32,1,
1,453.09,31,1,
1,453.88,31,1,
1,454.783,30,1,
1,455.446,31,1,
1,458.786,27,1,
1,459.235,27,1,
1,459.26,28,1,
1,459.361,29,1,
1,461.165,26,1,
1,461.825,26,1,
1,463.084,26,1,
1,463.269,27,1,
1,463.802,28,1,
1,468.084,25,1,
1,469.726,23,1,
1,470.697,23,1,
1,471.276,23,1,
1,471.276,24,1,
1,472.209,25,1,
1,473.098,24,1,
1,473.289,25,1,
1,473.837,25,1,
1,474.163,25,1,
1,475.45,25,1,
1,477.049,25,1,
1,477.545,25,1,
1,478.76,24,1,
1,480.558,24,1,
1,481.906,25,1,
1,483.591,23,1,
1,487.922,23,1,
1,489.827,19,1,
1,490.247,20,1,
1,492.762,17,1,
1,493.719,14,1,
1,494.184,13,1,
1,496.585,11,1,
1,496.665,12,1,
1,498.754,12,1,
1,499.033,12,1,
1,500.001,12,1,
1,500.553,13,1,
1,501.412,13,1,
1,502.25,13,1,
1,502.54,14,1,
1,505.091,14,1,
1,505.111,15,1,
1,506.972,16,1,
1,507.66,17,1,
1,510.706,16,1,
1,513.08,16,1,
1,514.535,13,1,
1,514.914,14,1,
1,516.693,14,1,
1,522.871,4,1,
1,524.329,2,1,
1,528.903,0,1,
1,530.595,0,0,
1,532.178,0,0,
1,532.225,0,1,
1,532.423,1,1,
1,533.193,0,1,
1,533.306,1,1,
1,533.34,2,1,
1,533.883,3,1,
1,535.428,3,1,
1,536.69,4,1,
1,537.732,4,1,
1,539.424,5,1,
1,539.868,6,1,
1,540.92,7,1,
1,541.792,7,1,
1,542.727,7,1,
1,543.133,8,1,
1,543.782,8,1,
1,544.008,7,1,
1,544.012,8,1,
1,544.538,9,1,
1,545.807,9,1,
1,546.236,10,1,
1,547.261,10,1,
1,547.785,10,1,
1,548.709,11,1,
1,549.217,11,1,
1,551.179,11,1,
1,551.544,11,1,
1,552.143,11,1,
1,553.223,12,1,
1,553.492,13,1,
1,553.579,13,1,
1,553.713,14,1,
1,553.873,15,1,
1,554.905,11,1,
1,557.904,8,1,
1,557.973,9,1,
1,558.766,10,1,
1,558.909,11,1,
1,559.789,12,1,
1,560.203,13,1,
1,563.681,12,1,
1,565.235,13,1,
1,567.358,12,1,
1,567.393,13,1,
1,568.576,12,1,
1,569.125,11,1,
1,569.757,10,1,
1,569.779,11,1,
1,570.074,12,1,
1,570.429,13,1,
1,571.909,9,1,
1,572.268,10,1,
1,572.889,11,1,
1,575.676,8,1,
1,579.03,6,1,
1,580.187,7,1,
1,580.538,6,1,
1,580.745,7,1,
1,581.591,7,1,
1,582.688,7,1,
1,583.266,8,1,
1,583.414,8,1,
1,583.593,9,1,
1,586.042,8,1,
1,586.724,9,1,
1,586.81,9,1,
1,587.333,9,1,
1,588.299,9,1,
1,589.466,7,1,
1,591.062,6,1,
1,591.082,7,1,
1,591.307,8,1,
1,593.713,8,1,
1,595.056,8,1,
1,595.636,8,1,
1,595.885,9,1,
1,596.163,10,1,
1,596.744,11,1,
1,597.097,12,1,
1,598.145,13,1,
1,600.757,13,1,
1,601.776,12,1,
1,602.773,13,1,
1,603.11,14,1,
1,603.764,14,1,
1,604.983,15,1,
1,605.517,16,1,
1,605.784,15,1,
1,605.805,16,1,
1,607.496,14,1,
1,610.306,12,1,
1,610.702,11,1,
1,612.081,10,1,
1,612.625,11,1,
1,612.783,12,1,
1,612.948,13,1,
1,615.37,10,1,
1,615.407,11,1,
1,616.98,10,1,
1,617.176,11,1,
1,618.127,12,1,
1,618.251,13,1,
1,619.792,9,1,
1,621.015,9,1,
1,621.559,10,1,
1,623.652,9,1,
1,623.818,10,1,
1,627.184,10,1,
1,628.558,10,1,
1,629.207,11,1,
1,632.007,9,1,
1,633.842,10,1,
1,635.076,9,1,
1,637.154,8,1,
1,637.401,9,1,
1,637.718,10,1,
1,638.755,10,1,
1,639.265,10,1,
1,640.011,10,1,
1,643.583,8,1,
1,644.017,9,1,
1,644.05,10,1,
1,645.344,8,1,
1,646.768,8,1,
1,647.334,7,1,
1,647.405,8,1,
1,652.752,7,1,
1,653.908,8,1,
1,654.375,8,1,
1,654.627,8,1,
1,654.854,9,1,
1,654.973,10,1,
1,654.974,11,1,
1,656.066,10,1,
1,656.288,11,1,
1,657.679,10,1,
1,664.27,4,1,
1,664.332,5,1,
1,664.363,6,1,
1,665.803,7,1,
1,666.683,6,1,
1,667.125,7,1,
1,667.933,8,1,
1,670.564,9,1,
1,670.771,9,1,
1,671.268,9,1,
1,673.779,1,1,
1,674.177,2,1,
1,674.435,2,1,
1,674.703,3,1,
1,674.729,4,1,
1,675.318,4,1,
1,676.25,5,1,
1,677.49,3,1,
1,678.277,4,1,
1,679.4,5,1,
1,679.603,6,1,
1,679.618,7,1,
1,679.806,8,1,
1,681.487,7,1,
1,683.245,7,1,
1,683.968,8,1,
1,684.55,9,1,
1,685.354,10,1,
1,686.201,10,1,
1,687.7,7,1,
1,688.852,8,1,
1,688.957,9,1,
1,689.779,10,1,
1,691.712,9,1,
1,693.447,8,1,
1,695.555,6,1,
1,696.229,7,1,
1,700.503,5,1,
1,700.861,5,1,
1,701.164,6,1,
1,702.333,7,1,
1,705.071,7,1,
1,706.243,5,1,
1,710.322,4,1,
1,711.569,2,1,
1,712.312,1,1,
1,712.634,2,1,
1,712.996,3,1,
1,714.284,4,1,
1,715.188,4,1,
1,715.548,5,1,
1,718.656,4,1,
1,719.205,5,1,
1,720.503,5,1,
1,721.761,5,1,
1,723.346,5,1,
1,723.419,6,1,
1,723.724,7,1,
1,725.107,6,1,
1,726.002,7,1,
1,727.065,8,1,
1,727.839,9,1,
1,728.965,10,1,
1,729.36,11,1,
1,731.439,7,1,
1,731.671,8,1,
1,733.714,9,1,
1,733.95,9,1,
1,735.183,10,1,
1,735.988,10,1,
1,736.424,11,1,
1,737.675,11,1,
1,737.81,12,1,
1,738.217,12,1,
1,739.4,11,1,
1,739.814,11,1,
1,740.384,12,1,
1,741.757,11,1,
1,741.778,12,1,
1,741.827,13,1,
1,742.682,11,1,
1,742.894,12,1,
1,743.162,13,1,
1,743.554,11,1,
1,744.912,11,1,
1,747.27,7,1,
1,747.873,8,1,
1,749.164,9,1,
1,749.538,10,1,
1,749.928,11,1,
1,751.571,10,1,
1,751.903,11,1,
1,752.588,11,1,
1,752.792,12,1,
1,753.224,13,1,
1,753.527,13,1,
1,754.154,14,1,
1,754.408,14,1,
1,754.464,15,1,
1,755.077,16,1,
1,756.73,15,1,
1,757.966,16,1,
1,758.748,16,1,
1,758.779,17,1,
1,760.182,16,1,
1,760.724,16,1,
1,760.835,17,1,
1,762.69,12,1,
1,763.892,13,1,
1,765.749,14,1,
1,765.865,15,1,
1,766.231,15,1,
1,766.364,16,1,
1,766.542,16,1,
1,767.995,15,1,
1,769.617,14,1,
1,770.743,12,1,
1,770.999,12,1,
1,771.042,13,1,
1,771.512,14,1,
1,773.491,14,1,
1,774.123,15,1,
1,776.057,15,1,
1,777.135,16,1,
1,777.358,17,1,
1,777.871,17,1,
1,777.972,18,1,
1,778.767,18,1,
1,782.018,15,1,
1,782.361,16,1,
1,782.384,17,1,
1,782.611,18,1,
1,783.162,19,1,
1,786.191,14,1,
1,786.342,15,1,
1,789.663,13,1,
1,789.674,14,1,
1,790.641,15,1,
1,791.281,16,1,
1,791.723,17,1,
1,792.05,17,1,
1,792.166,18,1,
1,793.98,15,1,
1,794.076,16,1,
1,794.747,15,1,
1,797.363,10,1,
1,798.398,10,1,
1,798.834,10,1,
1,799.062,11,1,
1,800.903,10,1,
1,803.108,5,1,
1,803.118,6,1,
1,804.981,7,1,
1,804.998,8,1,
1,805.204,9,1,
1,805.214,10,1,
1,805.756,11,1,
1,805.768,12,1,
1,806.52,11,1,
1,806.682,11,1,
1,807.073,12,1,
1,807.647,13,1,
1,810.132,10,1,
1,810.405,11,1,
1,812.413,12,1,
1,813.366,11,1,
1,814.577,12,1,
1,817.599,13,1,
1,818.928,14,1,
1,821.551,12,1,
1,826.335,9,1,
1,830.065,6,1,
1,830.258,7,1,
1,830.355,8,1,
1,831.036,8,1,
1,831.408,9,1,
1,832.819,10,1,
1,832.973,11,1,
1,834.064,11,1,
1,834.575,12,1,
1,835.035,13,1,
1,838.429,12,1,
1,838.895,13,1,
1,839.11,14,1,
1,839.397,15,1,
1,843.96,8,1,
1,844.592,9,1,
1,845.481,10,1,
1,845.519,11,1,
1,846.012,12,1,
1,846.751,12,1,
1,846.786,13,1,
1,848.077,13,1,
1,848.331,14,1,
1,849.704,14,1,
1,850.115,15,1,
1,851.798,14,1,
1,852.578,15,1,
1,853.028,16,1,
1,853.163,16,1,
1,853.819,17,1,
1,854.054,17,1,
1,854.552,17,1,
1,855.34,17,1,
1,857.651,9,1,
1,859.018,10,1,
1,859.032,11,1,
1,860.376,10,1,
1,861.395,11,1,
1,862.259,11,1,
1,862.634,9,1,
1,862.864,10,1,
1,866.108,10,1,
1,867.207,10,1,
1,868.728,8,1,
1,869.173,9,1,
1,872.679,2,1,
1,874.38,1,1,
1,874.437,2,1,
1,875.269,0,1,
1,875.442,1,1,
1,875.494,2,1,
1,875.608,3,1,
1,875.616,4,1,
1,876.058,5,1,
1,876.475,6,1,
1,877.291,7,1,
1,878.442,5,1,
1,878.516,6,1,
1,879.814,7,1,
1,880.922,7,1,
1,881.037,8,1,
1,882.527,7,1,
1,885.631,3,1,
1,886.386,4,1,
1,887.925,5,1,
1,888.152,6,1,
1,888.848,6,1,
1,889.266,7,1,
1,889.469,8,1,
1,892.998,7,1,
1,893.079,8,1,
1,893.159,9,1,
1,893.336,10,1,
1,893.392,11,1,
1,893.5,12,1,
1,893.681,13,1,
1,897.005,12,1,
1,897.278,13,1,
1,897.321,14,1,
1,897.506,15,1,
1,899.837,11,1,
1,900.286,12,1,
1,901.25,13,1,
1,901.629,14,1,
1,902.153,15,1,
1,902.687,16,1,
1,903.335,15,1,
1,905.88,13,1,
1,906.541,14,1,
1,907.737,14,1,
1,908.257,15,1,
1,909.513,14,1,
1,911.538,13,1,
1,912.31,14,1,
1,913.467,13,1,
1,914.532,14,1,
1,918.61,14,1,
1,919.206,14,1,
1,919.353,15,1,
1,919.453,16,1,
1,919.489,17,1,
1,919.725,18,1,
1,921.818,19,1,
1,922.883,19,1,
1,925.258,18,1,
1,926.025,19,1,
1,926.311,18,1,
1,926.35,19,1,
1,926.403,20,1,
1,927.791,18,1,
1,928.152,19,1,
1,928.432,19,1,
1,928.653,19,1,
1,929.863,18,1,
1,929.936,19,1,
1,930.708,20,1,
1,931.388,20,1,
1,931.869,20,1,
1,932.216,18,1,
1,933.127,18,1,
1,933.458,19,1,
1,934.721,18,1,
1,935.003,18,1,
1,935.1,19,1,
1,937.481,18,1,
1,937.582,19,1,
1,937.809,20,1,
1,937.982,21,1,
1,939.344,22,1,
1,940.603,22,1,
1,941.021,23,1,
1,945.714,22,1,
1,946.155,23,1,
1,946.753,24,1,
1,947.713,23,1,
1,948.062,24,1,
1,948.893,24,1,
1,952.107,22,1,
1,952.185,23,1,
1,952.312,24,1,
1,955.274,23,1,
1,956.233,24,1,
1,957.106,25,1,
1,959.341,20,1,
1,960.982,20,1,
1,961.088,21,1,
1,961.284,22,1,
1,961.378,23,1,
1,963.412,22,1,
1,964.862,23,1,
1,964.908,24,1,
1,965.233,23,1,
1,965.775,24,1,
1,965.854,25,1,
1,967.868,25,1,
1,970.308,25,1,
1,970.943,25,1,
1,971.291,25,1,
1,971.815,26,1,
1,971.991,27,1,
1,973.119,27,1,
1,973.719,28,1,
1,974.807,29,1,
1,974.957,29,1,
1,976.2,28,1,
1,977.14,27,1,
1,978.305,27,1,
1,978.329,28,1,
1,978.609,28,1,
1,979.363,29,1,
1,981.018,28,1,
1,981.417,29,1,
1,982.096,30,1,
1,982.203,31,1,
1,982.427,32,1,
1,984.454,30,1,
1,984.752,31,1,
1,985.024,31,1,
1,986.746,31,1,
1,988.484,29,1,
1,988.648,30,1,
1,988.83,31,1,
1,988.968,31,1,
1,989.237,32,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309162,0,0,
1,0.930628,0,0,
1,1.11412,0,1,
1,1.22657,1,1,
1,1.42912,2,1,
1,1.81962,2,1,
1,1.96029,3,1,
1,3.27918,3,1,
1,5.09957,1,1,
1,7.44509,1,1,
1,9.33391,1,1,
1,9.70353,1,1,
1,12.2675,0,0,
1,12.4541,0,1,
1,13.7612,0,1,
1,13.866,1,1,
1,15.2282,2,1,
1,16.7783,3,1,
1,20.6258,0,0,
1,20.7837,0,1,
1,21.3484,0,1,
1,25.7693,0,0,
1,27.0279,0,0,
1,28.0216,0,1,
1,29.149,0,0,
1,29.3942,0,1,
1,30.3968,1,1,
1,31.2381,0,1,
1,32.0563,0,1,
1,32.8124,1,1,
1,33.4864,1,1,
1,33.9447,2,1,
1,34.9077,1,1,
1,35.9858,1,1,
1,36.0837,2,1,
1,36.2623,3,1,
1,37.6598,1,1,
1,38.4004,1,1,
1,39.1108,2,1,
1,40.2572,0,1,
1,40.6692,0,1,
1,41.1385,0,1,
1,42.6023,0,1,
1,46.5665,0,0,
1,47.6486,0,1,
1,47.78,1,1,
1,47.8108,2,1,
1,49.7908,0,1,
1,51.6379,0,0,
1,53.8986,0,0,
1,54.3139,0,1,
1,54.3175,1,1,
1,56.961,0,1,
1,58.3151,1,1,
1,59.9128,1,1,
1,60.131,2,1,
1,61.5368,1,1,
1,62.8693,2,1,
1,65.5716,1,1,
1,67.237,1,1,
1,67.6929,2,1,
1,67.8862,3,1,
1,68.2493,4,1,
1,68.4206,5,1,
1,69.633,6,1,
1,70.2796,7,1,
1,71.1977,8,1,
1,71.393,9,1,
1,71.6597,9,1,
1,72.9471,8,1,
1,73.0774,9,1,
1,73.1032,10,1,
1,73.4519,11,1,
1,73.5768,12,1,
1,74.7329,12,1,
1,74.9949,13,1,
1,75.2174,14,1,
1,76.4379,12,1,
1,76.6879,13,1,
1,77.9485,13,1,
1,78.4663,13,1,
1,78.6433,14,1,
1,79.7121,12,1,
1,81.4852,13,1,
1,82.5648,12,1,
1,83.5619,12,1,
1,84.1908,13,1,
1,85.2984,13,1,
1,86.4266,12,1,
1,87.0968,13,1,
1,87.9267,14,1,
1,89.1117,13,1,
1,90.3187,12,1,
1,91.986,12,1,
1,92.518,13,1,
1,92.6733,14,1,
1,93.9612,11,1,
1,95.2563,11,1,
1,96.0782,12,1,
1,96.1167,13,1,
1,99.0323,9,1,
1,100.289,8,1,
1,101.46,9,1,
1,104.528,9,1,
1,104.943,10,1,
1,105.488,9,1,
1,106.358,9,1,
1,107.767,6,1,
1,108.36,7,1,
1,109.571,8,1,
1,109.646,9,1,
1,110.155,9,1,
1,110.326,10,1,
1,110.759,11,1,
1,110.825,12,1,
1,111.44,11,1,
1,113.972,6,1,
1,114.141,7,1,
1,116.171,3,1,
1,119.811,2,1,
1,121.249,3,1,
1,122.953,3,1,
1,123.184,4,1,
1,124.079,5,1,
1,124.602,6,1,
1,125.812,6,1,
1,127.827,4,1,
