(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.55,1713.2,0,0,
0.55,1715.78,0,0,
0.55,1719.6,0,0,
0.55,1719.97,0,0,
0.55,1721.75,0,0,
0.55,1722.64,0,0,
0.55,1727.37,0,0,
0.55,1729.65,0,0,
0.55,1732.07,0,1,
0.55,1733.72,1,1,
0.55,1736.38,0,1,
0.55,1737.42,0,1,
0.55,1737.51,1,1,
0.55,1737.87,1,1,
0.55,1739.13,2,1,
0.55,1745.73,0,0,
0.55,1747.69,0,0,
0.55,1751.55,0,0,
0.55,1751.76,0,1,
0.55,1752.12,0,1,
0.55,1752.52,1,1,
0.55,1753.03,2,1,
0.55,1756.02,0,1,
0.55,1756.93,0,1,
0.55,1760.66,0,0,
0.55,1762.68,0,1,
0.55,1763.16,1,1,
0.55,1763.95,2,1,
0.55,1765.84,0,0,
0.55,1767.22,0,0,
0.55,1768.18,0,0,
0.55,1772.74,0,0,
0.55,1774.26,0,0,
0.55,1777.43,0,0,
0.55,1778.77,0,1,
0.55,1779.03,1,1,
0.55,1779.73,2,1,
0.55,1781.56,2,1,
0.55,1782.68,1,1,
0.55,1783.74,2,1,
0.55,1792.43,0,0,
0.55,1792.48,0,1,
0.55,1794.58,0,1,
0.55,1795,0,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.6,0.524372,0,0,
0.6,1.04819,0,0,
0.6,2.77917,0,0,
0.6,2.93865,0,1,
0.6,3.11602,1,1,
0.6,4.24707,0,0,
0.6,5.76735,0,1,
0.6,6.52632,1,1,
0.6,6.89078,1,1,
0.6,11.1044,0,1,
0.6,11.8757,1,1,
0.6,12.7929,0,1,
0.6,14.7665,0,0,
0.6,22.1558,0,0,
0.6,23.2231,0,0,
0.6,23.5444,0,0,
0.6,24.8617,0,0,
0.6,25.437,0,0,
0.6,26.1485,0,1,
0.6,26.6343,1,1,
0.6,26.8185,2,1,
0.6,28.1465,1,1,
0.6,29.7146,1,1,
0.6,30.2662,1,1,
0.6,31.357,0,1,
0.6,31.8842,0,1,
0.6,32.3511,1,1,
0.6,33.2219,2,1,
0.6,33.5292,2,1,
0.6,34.0505,2,1,
0.6,37.3271,0,1,
0.6,38.377,0,1,
0.6,41.5923,0,0,
0.6,43.2955,0,0,
0.6,47.7633,0,0,
0.6,49.3072,0,0,
0.6,55.5413,0,0,
0.6,55.6172,0,1,
0.6,58.2745,0,0,
0.6,59.8844,0,1,
0.6,61.8003,0,0,
0.6,65.9355,0,0,
0.6,71.6667,0,0,
0.6,77.8522,0,0,
0.6,79.2226,0,0,
0.6,79.3243,0,1,
0.6,80.7563,0,1,
0.6,84.9427,0,0,
0.6,87.2935,0,0,
0.6,87.4053,0,1,
0.6,88.5977,0,1,
0.6,89.0968,1,1,
0.6,89.9441,1,1,
0.6,90.7736,0,1,
0.6,92.636,0,0,
0.6,94.1747,0,0,
0.6,94.2026,0,1,
0.6,94.516,1,1,
0.6,94.6996,2,1,
0.6,96.62,2,1,
0.6,96.6864,3,1,
0.6,97.1845,2,1,
0.6,102.54,0,0,
0.6,106.208,0,0,
0.6,107.335,0,1,
0.6,107.472,1,1,
0.6,107.533,2,1,
0.6,114.568,0,0,
0.6,116.115,0,1,
0.6,116.524,1,1,
0.6,119.368,0,0,
0.6,121.062,0,0,
0.6,121.071,0,1,
0.6,123.774,0,0,
0.6,124.263,0,1,
0.6,124.955,1,1,
0.6,125.104,2,1,
0.6,128.733,1,1,
0.6,130.044,1,1,
0.6,131.094,2,1,
0.6,131.325,3,1,
0.6,133.658,4,1,
0.6,136.378,2,1,
0.6,139.521,1,1,
0.6,139.902,2,1,
0.6,141.266,0,1,
0.6,145.617,0,0,
0.6,145.892,0,1,
0.6,146.287,1,1,
0.6,147.664,1,1,
0.6,150.383,0,1,
0.6,156.402,0,0,
0.6,157.051,0,0,
0.6,158.128,0,1,
0.6,159.23,1,1,
0.6,161.753,0,0,
0.6,162.892,0,0,
0.6,163.046,0,1,
0.6,163.276,0,1,
0.6,164.576,0,1,
0.6,167.289,0,0,
0.6,170.908,0,0,
0.6,171.859,0,1,
0.6,172.286,0,1,
0.6,174.613,0,1,
0.6,174.783,1,1,
0.6,175.016,2,1,
0.6,175.058,3,1,
0.6,178.059,4,1,
0.6,187.354,0,0,
0.6,188.487,0,1,
0.6,189.198,1,1,
0.6,189.81,2,1,
0.6,190.266,2,1,
0.6,191.546,2,1,
0.6,193.554,0,1,
0.6,194.206,0,0,
0.6,195.878,0,0,
0.6,196.394,0,1,
0.6,197.721,1,1,
0.6,198.615,1,1,
0.6,200.064,2,1,
0.6,201.255,1,1,
0.6,201.291,2,1,
0.6,201.397,3,1,
0.6,202.518,2,1,
0.6,202.707,3,1,
0.6,204.114,4,1,
0.6,204.579,5,1,
0.6,206.679,2,1,
0.6,206.775,3,1,
0.6,211.136,0,0,
0.6,211.938,0,0,
0.6,214.755,0,0,
0.6,217.779,0,0,
0.6,217.976,0,1,
0.6,218.609,1,1,
0.6,219.988,2,1,
0.6,220.146,3,1,
0.6,221.939,1,1,
0.6,222.405,1,1,
0.6,222.671,2,1,
0.6,222.754,3,1,
0.6,222.808,4,1,
0.6,223.005,5,1,
0.6,223.048,6,1,
0.6,224.581,5,1,
0.6,226.636,6,1,
0.6,227.195,7,1,
0.6,230.12,5,1,
0.6,230.602,6,1,
0.6,232.592,4,1,
0.6,233.987,1,1,
0.6,234.269,2,1,
0.6,239.116,2,1,
0.6,239.234,3,1,
0.6,239.981,3,1,
0.6,241.174,4,1,
0.6,241.376,5,1,
0.6,241.634,5,1,
0.6,242.789,4,1,
0.6,246.832,1,1,
0.6,247.17,2,1,
0.6,248.47,2,1,
0.6,250.376,0,1,
0.6,251.164,1,1,
0.6,253.04,0,1,
0.6,254.801,0,0,
0.6,256.102,0,0,
0.6,256.722,0,0,
0.6,258.208,0,0,
0.6,260.46,0,1,
0.6,262.502,0,0,
0.6,263.41,0,1,
0.6,265.232,0,0,
0.6,266.408,0,0,
0.6,269.365,0,0,
0.6,270.515,0,0,
0.6,274.886,0,0,
0.6,276.844,0,0,
0.6,276.952,0,1,
0.6,282.909,0,0,
0.6,283.878,0,0,
0.6,286.076,0,0,
0.6,289.498,0,0,
0.6,290.603,0,0,
0.6,292.554,0,0,
0.6,294.093,0,0,
0.6,295.466,0,0,
0.6,300.744,0,0,
0.6,301.27,0,0,
0.6,301.339,0,1,
0.6,304.783,0,0,
0.6,312.441,0,0,
0.6,315.068,0,0,
0.6,316.848,0,0,
0.6,326.064,0,0,
0.6,326.122,0,1,
0.6,326.603,0,1,
0.6,326.75,1,1,
0.6,330.832,0,0,
0.6,330.99,0,1,
0.6,333.981,0,0,
0.6,340.811,0,0,
0.6,348.201,0,0,
0.6,357.564,0,0,
0.6,357.682,0,1,
0.6,360.705,0,0,
0.6,365.799,0,0,
0.6,367.312,0,1,
0.6,368.215,0,0,
0.6,368.285,0,1,
0.6,369.704,1,1,
0.6,369.867,2,1,
0.6,370.389,3,1,
0.6,372.954,4,1,
0.6,376.126,2,1,
0.6,376.435,3,1,
0.6,379.221,0,1,
0.6,381.101,0,1,
0.6,382.96,1,1,
0.6,383.289,2,1,
0.6,383.728,3,1,
0.6,383.976,4,1,
0.6,384.75,4,1,
0.6,384.972,5,1,
0.6,386.48,6,1,
0.6,387.732,4,1,
0.6,388.416,5,1,
0.6,389.258,6,1,
0.6,391.29,5,1,
0.6,393.938,4,1,
0.6,395.996,4,1,
0.6,396.76,4,1,
0.6,397.319,5,1,
0.6,398.721,6,1,
0.6,400.951,5,1,
0.6,402.728,4,1,
0.6,405.668,4,1,
0.6,408.235,0,1,
0.6,408.72,0,1,
0.6,411.937,0,0,
0.6,412.87,0,1,
0.6,416.697,0,0,
0.6,417.892,0,0,
0.6,420.133,0,0,
0.6,422.376,0,0,
0.6,425.547,0,0,
0.6,426.92,0,0,
0.6,427.032,0,1,
0.6,428.945,0,0,
0.6,429.783,0,0,
0.6,430.998,0,0,
0.6,433.201,0,1,
0.6,433.371,0,1,
0.6,435.813,0,0,
0.6,438.512,0,0,
0.6,439.04,0,1,
0.6,440.501,0,1,
0.6,441.042,0,1,
0.6,442.415,1,1,
0.6,444.025,1,1,
0.6,444.061,2,1,
0.6,447.571,2,1,
0.6,447.855,3,1,
0.6,448.55,3,1,
0.6,451.11,1,1,
0.6,452.262,2,1,
0.6,452.372,3,1,
0.6,452.55,4,1,
0.6,454.041,2,1,
0.6,456.976,3,1,
0.6,458.193,1,1,
0.6,459.471,2,1,
0.6,459.578,3,1,
0.6,459.747,4,1,
0.6,461.698,3,1,
0.6,462.473,3,1,
0.6,463.515,3,1,
0.6,464.438,4,1,
0.6,464.685,5,1,
0.6,465.247,6,1,
0.6,469.416,3,1,
0.6,469.707,4,1,
0.6,471.985,0,1,
0.6,473.136,0,1,
0.6,474.722,1,1,
0.6,478.697,0,0,
0.6,479.645,0,1,
0.6,480.628,1,1,
0.6,481.814,2,1,
0.6,482.595,3,1,
0.6,482.692,4,1,
0.6,483.399,5,1,
0.6,484.44,6,1,
0.6,486.245,4,1,
0.6,487.587,3,1,
0.6,488.993,3,1,
0.6,491.29,4,1,
0.6,492.309,4,1,
0.6,492.956,5,1,
0.6,493.963,4,1,
0.6,494.119,5,1,
0.6,494.841,5,1,
0.6,497.402,4,1,
0.6,498.39,5,1,
0.6,498.997,6,1,
0.6,500.813,6,1,
0.6,501.449,7,1,
0.6,503.827,4,1,
0.6,510.233,3,1,
0.6,512.04,1,1,
0.6,512.156,2,1,
0.6,513.413,3,1,
0.6,514.059,4,1,
0.6,516.041,4,1,
0.6,517.337,5,1,
0.6,518.32,6,1,
0.6,526.077,4,1,
0.6,527.211,3,1,
0.6,527.877,4,1,
0.6,527.928,5,1,
0.6,528.51,6,1,
0.6,529.207,5,1,
0.6,532.054,4,1,
0.6,532.844,5,1,
0.6,533.138,5,1,
0.6,534.055,6,1,
0.6,537.376,4,1,
0.6,538.146,4,1,
0.6,538.295,5,1,
0.6,540.915,2,1,
0.6,541.1,3,1,
0.6,541.937,3,1,
0.6,543.548,3,1,
0.6,544.863,1,1,
0.6,546.377,1,1,
0.6,546.605,2,1,
0.6,554.634,0,0,
0.6,554.703,0,1,
0.6,560.933,0,0,
0.6,563.363,0,0,
0.6,574.629,0,0,
0.6,575.392,0,1,
0.6,576.947,0,0,
0.6,577.407,0,1,
0.6,580.099,0,0,
0.6,581.175,0,1,
0.6,581.36,1,1,
0.6,582.8,1,1,
0.6,583.78,0,1,
0.6,585.813,0,0,
0.6,587.107,0,0,
0.6,590.077,0,0,
0.6,590.085,0,1,
0.6,590.776,1,1,
0.6,591.055,0,1,
0.6,593.295,0,0,
0.6,596.881,0,0,
0.6,597.343,0,1,
0.6,598.213,0,1,
0.6,599.127,1,1,
0.6,599.343,1,1,
0.6,600.208,2,1,
0.6,601.17,3,1,
0.6,607.788,1,1,
0.6,608.183,2,1,
0.6,609.57,1,1,
0.6,610.724,0,1,
0.6,616.093,0,0,
0.6,616.618,0,1,
0.6,617.595,1,1,
0.6,619.533,0,1,
0.6,619.904,0,1,
0.6,624.172,0,0,
0.6,626.064,0,0,
0.6,628.957,0,0,
0.6,629.41,0,0,
0.6,630.198,0,1,
0.6,630.963,0,1,
0.6,633.24,0,0,
0.6,634.918,0,1,
0.6,636.493,0,1,
0.6,641.436,0,0,
0.6,642.38,0,0,
0.6,644.272,0,0,
0.6,644.975,0,1,
0.6,646.969,0,0,
0.6,648.417,0,0,
0.6,649.537,0,0,
0.6,653.036,0,0,
0.6,653.537,0,1,
0.6,656.384,0,1,
0.6,660.806,0,1,
0.6,662.01,0,0,
0.6,663.809,0,0,
0.6,666.151,0,0,
0.6,666.574,0,0,
0.6,667.233,0,1,
0.6,668.286,0,1,
0.6,672.257,0,0,
0.6,673.331,0,0,
0.6,675.981,0,0,
0.6,679.063,0,0,
0.6,679.149,0,1,
0.6,689.925,0,0,
0.6,690.176,0,0,
0.6,692.759,0,0,
0.6,696.236,0,0,
0.6,698.325,0,0,
0.6,698.505,0,0,
0.6,698.639,0,1,
0.6,699.01,1,1,
0.6,699.573,1,1,
0.6,699.959,2,1,
0.6,701.09,2,1,
0.6,702.385,0,1,
0.6,704.703,1,1,
0.6,712.412,0,0,
0.6,716.778,0,0,
0.6,722.612,0,0,
0.6,723.1,0,0,
0.6,724.138,0,1,
0.6,725.624,0,0,
0.6,726.108,0,1,
0.6,727.709,0,1,
0.6,728.821,0,1,
0.6,733.526,0,0,
0.6,735.347,0,0,
0.6,736.6,0,0,
0.6,737.669,0,0,
0.6,738.23,0,1,
0.6,741.327,0,0,
0.6,741.751,0,1,
0.6,743.545,0,0,
0.6,744.277,0,1,
0.6,747.713,0,0,
0.6,754.286,0,0,
0.6,755.8,0,0,
0.6,762.487,0,0,
0.6,764.735,0,0,
0.6,769.061,0,0,
0.6,769.517,0,0,
0.6,772.342,0,0,
0.6,776.284,0,0,
0.6,779.493,0,0,
0.6,780.551,0,1,
0.6,782.928,0,0,
0.6,784.882,0,0,
0.6,788.68,0,1,
0.6,789.116,1,1,
0.6,789.371,2,1,
0.6,795.334,0,0,
0.6,795.444,0,1,
0.6,796.121,0,1,
0.6,796.4,1,1,
0.6,797.106,1,1,
0.6,802.505,0,0,
0.6,802.944,0,1,
0.6,803.522,1,1,
0.6,805.499,0,1,
0.6,806.191,1,1,
0.6,807.588,2,1,
0.6,808.626,3,1,
0.6,809.879,4,1,
0.6,810.059,5,1,
0.6,811.194,3,1,
0.6,812.183,4,1,
0.6,814.578,2,1,
0.6,816.297,0,1,
0.6,817.87,0,1,
0.6,818.723,0,0,
0.6,819.884,0,0,
0.6,821.528,0,0,
0.6,823.01,0,0,
0.6,824.747,0,0,
0.6,828.536,0,0,
0.6,830.99,0,0,
0.6,831.11,0,1,
0.6,831.922,1,1,
0.6,837.787,0,0,
0.6,837.84,0,1,
0.6,839.114,1,1,
0.6,840.127,1,1,
0.6,841.574,0,0,
0.6,848.868,0,0,
0.6,849.649,0,1,
0.6,852.371,0,1,
0.6,860.205,0,0,
0.6,860.936,0,0,
0.6,861.957,0,1,
0.6,863.796,0,1,
0.6,866.433,0,0,
0.6,866.991,0,0,
0.6,873.715,0,0,
0.6,879.144,0,0,
0.6,879.251,0,1,
0.6,881.414,0,1,
0.6,883.257,0,0,
0.6,883.985,0,0,
0.6,884.848,0,0,
0.6,885.908,0,0,
0.6,887.474,0,0,
0.6,888.007,0,0,
0.6,890.274,0,0,
0.6,890.405,0,1,
0.6,892.526,0,0,
0.6,893.107,0,0,
0.6,895.641,0,0,
0.6,897.386,0,1,
0.6,899.19,0,1,
0.6,901.184,0,0,
0.6,903.917,0,0,
0.6,905.15,0,0,
0.6,907.696,0,0,
0.6,907.779,0,1,
0.6,911.462,0,0,
0.6,912.963,0,0,
0.6,913.898,0,0,
0.6,914.362,0,0,
0.6,915.405,0,1,
0.6,915.871,0,1,
0.6,919.421,0,0,
0.6,920.003,0,1,
0.6,921.432,1,1,
0.6,922.663,0,0,
0.6,925.567,0,0,
0.6,927.097,0,0,
0.6,929.019,0,1,
0.6,931.378,0,0,
0.6,940.4,0,0,
0.6,940.464,0,1,
0.6,941.181,1,1,
0.6,945.128,0,0,
0.6,945.967,0,0,
0.6,946.951,0,1,
0.6,948.375,0,0,
0.6,948.419,0,1,
0.6,948.697,0,1,
0.6,948.852,1,1,
0.6,955.579,0,0,
0.6,957.494,0,1,
0.6,959.13,0,1,
0.6,960.204,0,0,
0.6,961.932,0,0,
0.6,961.936,0,1,
0.6,962.177,1,1,
0.6,964.873,0,1,
0.6,967.939,0,0,
0.6,972.955,0,0,
0.6,974.24,0,0,
0.6,976.001,0,0,
0.6,976.935,0,0,
0.6,977.58,0,1,
0.6,977.78,1,1,
0.6,978.64,0,0,
0.6,980.989,0,0,
0.6,981.033,0,1,
0.6,982.61,0,0,
0.6,985.497,0,0,
0.6,987.048,0,0,
0.6,987.566,0,1,
0.6,990.46,0,0,
0.6,991.543,0,0,
0.6,993.931,0,0,
0.6,995.363,0,0,
0.6,996.094,0,0,
0.6,999.272,0,0,
0.6,1000.44,0,1,
0.6,1000.59,1,1,
0.6,1002.8,0,0,
0.6,1003.76,0,1,
0.6,1003.95,1,1,
0.6,1006.77,2,1,
0.6,1008.42,1,1,
0.6,1008.53,2,1,
0.6,1018.1,0,0,
0.6,1019.63,0,0,
0.6,1021.58,0,0,
0.6,1024.01,0,0,
0.6,1027.63,0,0,
0.6,1029.28,0,0,
0.6,1032.08,0,0,
0.6,1032.57,0,0,
0.6,1032.83,0,1,
0.6,1033.19,1,1,
0.6,1033.36,2,1,
0.6,1034.96,3,1,
0.6,1037.12,3,1,
0.6,1037.62,4,1,
0.6,1039.93,0,0,
0.6,1041.23,0,0,
0.6,1041.29,0,0,
0.6,1041.65,0,0,
0.6,1043.6,0,0,
0.6,1043.64,0,1,
0.6,1044.64,0,0,
0.6,1044.8,0,1,
0.6,1045.17,1,1,
0.6,1045.89,2,1,
0.6,1047.77,0,1,
0.6,1049.77,0,1,
0.6,1051.03,1,1,
0.6,1052.91,0,1,
0.6,1053.51,1,1,
0.6,1054.7,1,1,
0.6,1055.83,0,1,
0.6,1055.9,1,1,
0.6,1057.61,2,1,
0.6,1059.21,0,1,
0.6,1059.74,1,1,
0.6,1059.96,2,1,
0.6,1061.21,2,1,
0.6,1063.38,0,1,
0.6,1064.51,0,1,
0.6,1067.68,0,0,
0.6,1068.68,0,1,
0.6,1069.6,1,1,
0.6,1071.05,1,1,
0.6,1071.4,2,1,
0.6,1073.63,2,1,
0.6,1076.26,1,1,
0.6,1076.86,2,1,
0.6,1080.57,0,0,
0.6,1082.49,0,0,
0.6,1083.63,0,0,
0.6,1083.85,0,1,
0.6,1085.61,1,1,
0.6,1086.85,2,1,
0.6,1087,3,1,
0.6,1088.6,2,1,
0.6,1089.43,3,1,
0.6,1091.77,1,1,
0.6,1093.75,0,1,
0.6,1094.72,1,1,
0.6,1096.39,0,0,
0.6,1096.72,0,1,
0.6,1096.74,1,1,
0.6,1097.02,2,1,
0.6,1097.23,3,1,
0.6,1099.32,3,1,
0.6,1100.83,3,1,
0.6,1101.42,4,1,
0.6,1103.06,5,1,
0.6,1103.39,4,1,
0.6,1106.69,0,0,
0.6,1109.7,0,0,
0.6,1111.52,0,0,
0.6,1113.39,0,0,
0.6,1115.87,0,0,
0.6,1118.95,0,0,
0.6,1119.75,0,1,
0.6,1120.64,1,1,
0.6,1120.82,2,1,
0.6,1121.58,1,1,
0.6,1122.4,1,1,
0.6,1123.98,1,1,
0.6,1126.34,0,0,
0.6,1128.23,0,0,
0.6,1128.9,0,1,
0.6,1130.24,0,0,
0.6,1130.51,0,0,
0.6,1131.44,0,0,
0.6,1134.5,0,0,
0.6,1136.02,0,0,
0.6,1137.08,0,0,
0.6,1137.3,0,1,
0.6,1139.53,0,0,
0.6,1142.75,0,0,
0.6,1145,0,0,
0.6,1145.29,0,1,
0.6,1145.94,1,1,
0.6,1146.18,2,1,
0.6,1147.55,2,1,
0.6,1147.69,3,1,
0.6,1151.92,2,1,
0.6,1152.5,2,1,
0.6,1154.97,2,1,
0.6,1156.2,2,1,
0.6,1160.94,0,0,
0.6,1162.71,0,0,
0.6,1163.05,0,1,
0.6,1163.18,1,1,
0.6,1163.63,1,1,
0.6,1165.95,0,0,
0.6,1167.71,0,0,
0.6,1168.97,0,0,
0.6,1169.54,0,0,
0.6,1175.13,0,0,
0.6,1175.63,0,0,
0.6,1178.22,0,0,
0.6,1178.8,0,0,
0.6,1179.05,0,1,
0.6,1180.25,0,1,
0.6,1182.31,0,0,
0.6,1182.39,0,1,
0.6,1185.05,0,1,
0.6,1189.18,0,1,
0.6,1189.91,0,1,
0.6,1190.53,0,1,
0.6,1191.07,1,1,
0.6,1191.16,2,1,
0.6,1192.7,2,1,
0.6,1193.57,3,1,
0.6,1194.7,4,1,
0.6,1196.3,3,1,
0.6,1196.33,4,1,
0.6,1196.42,5,1,
0.6,1197.03,6,1,
0.6,1201.64,6,1,
0.6,1202.22,7,1,
0.6,1203.82,6,1,
0.6,1204.5,6,1,
0.6,1204.55,7,1,
0.6,1205.44,7,1,
0.6,1207.99,7,1,
0.6,1210.12,7,1,
0.6,1212.93,5,1,
0.6,1213.96,3,1,
0.6,1215.21,3,1,
0.6,1216.37,4,1,
0.6,1217.05,5,1,
0.6,1217.25,6,1,
0.6,1217.57,7,1,
0.6,1218.79,6,1,
0.6,1220.1,7,1,
0.6,1220.9,8,1,
0.6,1225.54,6,1,
0.6,1226.19,7,1,
0.6,1226.54,8,1,
0.6,1227.45,8,1,
0.6,1228.4,8,1,
0.6,1229.7,8,1,
0.6,1234.38,5,1,
0.6,1235.7,5,1,
0.6,1238.31,4,1,
0.6,1238.47,5,1,
0.6,1239.52,6,1,
0.6,1240.86,7,1,
0.6,1241.09,8,1,
0.6,1246.67,5,1,
0.6,1247.48,6,1,
0.6,1250.4,5,1,
0.6,1251.33,5,1,
0.6,1253.26,6,1,
0.6,1253.74,6,1,
0.6,1255.33,6,1,
0.6,1255.41,7,1,
0.6,1257.49,4,1,
0.6,1258.72,5,1,
0.6,1259.82,6,1,
0.6,1265.82,1,1,
0.6,1266.95,1,1,
0.6,1267.17,2,1,
0.6,1269.44,3,1,
0.6,1271.01,3,1,
0.6,1274.57,1,1,
0.6,1275.73,1,1,
0.6,1275.84,2,1,
0.6,1277.98,0,1,
0.6,1278.86,0,0,
0.6,1279.32,0,1,
0.6,1281.92,0,1,
0.6,1282.41,0,1,
0.6,1284.81,0,0,
0.6,1286.02,0,1,
0.6,1289.39,0,0,
0.6,1290.28,0,0,
0.6,1290.83,0,0,
0.6,1290.87,0,1,
0.6,1291.82,0,1,
0.6,1292.55,0,0,
0.6,1293.9,0,0,
0.6,1294.29,0,0,
0.6,1295.36,0,1,
0.6,1296.45,1,1,
0.6,1300.33,0,1,
0.6,1300.39,1,1,
0.6,1300.91,2,1,
0.6,1301.61,3,1,
0.6,1305.79,3,1,
0.6,1306.37,3,1,
0.6,1309.66,0,1,
0.6,1316.96,0,0,
0.6,1325.21,0,0,
0.6,1325.23,0,1,
0.6,1331.3,0,0,
0.6,1331.48,0,1,
0.6,1331.87,1,1,
0.6,1336.3,1,1,
0.6,1338.66,2,1,
0.6,1340.5,1,1,
0.6,1341.21,2,1,
0.6,1341.28,2,1,
0.6,1343.04,0,1,
0.6,1343.64,1,1,
0.6,1347.68,0,0,
0.6,1350.03,0,1,
0.6,1350.31,1,1,
0.6,1352.96,1,1,
0.6,1357.41,0,1,
0.6,1360.63,0,0,
0.6,1360.94,0,1,
0.6,1364.09,0,1,
0.6,1366.5,0,1,
0.6,1366.7,1,1,
0.6,1366.76,2,1,
0.6,1369.23,0,1,
0.6,1372.35,0,0,
0.6,1373.88,0,0,
0.6,1376.71,0,0,
0.6,1380.06,0,0,
0.6,1382.52,0,0,
0.6,1385.06,0,0,
0.6,1387.71,0,0,
0.6,1387.82,0,1,
0.6,1388.03,1,1,
0.6,1391.01,0,0,
0.6,1393.89,0,0,
0.6,1394.21,0,1,
0.6,1395.64,0,1,
0.6,1396.54,1,1,
0.6,1396.72,1,1,
0.6,1396.9,2,1,
0.6,1398.21,2,1,
0.6,1399.63,3,1,
0.6,1401.02,4,1,
0.6,1401.7,4,1,
0.6,1403.24,2,1,
0.6,1405.06,2,1,
0.6,1405.8,3,1,
0.6,1406.63,4,1,
0.6,1410.04,2,1,
0.6,1410.79,2,1,
0.6,1411.06,3,1,
0.6,1411.87,4,1,
0.6,1412.95,3,1,
0.6,1413.63,4,1,
0.6,1416.41,4,1,
0.6,1419.68,4,1,
0.6,1419.98,5,1,
0.6,1424.39,0,0,
0.6,1426.53,0,0,
0.6,1428.41,0,0,
0.6,1429.17,0,0,
0.6,1429.58,0,1,
0.6,1434.05,0,1,
0.6,1436.35,0,0,
0.6,1439.55,0,0,
0.6,1439.92,0,1,
0.6,1440.81,0,1,
0.6,1442.26,0,0,
0.6,1443.42,0,1,
0.6,1444.68,1,1,
0.6,1445.55,2,1,
0.6,1445.83,3,1,
0.6,1447.2,2,1,
0.6,1448.93,3,1,
0.6,1450.61,2,1,
0.6,1454.76,0,0,
0.6,1454.97,0,1,
0.6,1455.07,1,1,
0.6,1456.66,1,1,
0.6,1456.76,2,1,
0.6,1459.32,1,1,
0.6,1460.23,1,1,
0.6,1461.2,0,1,
0.6,1461.38,1,1,
0.6,1462.96,1,1,
0.6,1464.48,2,1,
0.6,1466.05,1,1,
0.6,1466.93,2,1,
0.6,1472.86,0,0,
0.6,1474.05,0,0,
0.6,1474.4,0,1,
0.6,1478.13,0,0,
0.6,1479.01,0,0,
0.6,1480.77,0,0,
0.6,1481.82,0,1,
0.6,1486.26,0,0,
0.6,1488.66,0,0,
0.6,1489.11,0,1,
0.6,1492.21,0,0,
0.6,1495.84,0,0,
0.6,1496.81,0,1,
0.6,1497.59,1,1,
0.6,1498.71,0,0,
0.6,1499.61,0,1,
0.6,1500.44,0,0,
0.6,1501.09,0,0,
0.6,1503.71,0,0,
0.6,1510.93,0,0,
0.6,1511.77,0,1,
0.6,1512.88,0,0,
0.6,1515.79,0,0,
0.6,1515.83,0,1,
0.6,1516.1,0,0,
0.6,1517.03,0,1,
0.6,1521.44,0,0,
0.6,1522.25,0,0,
0.6,1522.54,0,1,
0.6,1522.87,0,1,
0.6,1523.22,1,1,
0.6,1525.29,0,0,
0.6,1527.32,0,0,
0.6,1528.83,0,0,
0.6,1529.35,0,0,
0.6,1530.21,0,0,
0.6,1530.55,0,0,
0.6,1531.8,0,1,
0.6,1532.2,1,1,
0.6,1532.59,2,1,
0.6,1535.78,0,1,
0.6,1538.27,0,0,
0.6,1546.66,0,0,
0.6,1548.78,0,0,
0.6,1551.9,0,0,
0.6,1553.78,0,0,
0.6,1554.42,0,0,
0.6,1555.1,0,0,
0.6,1555.76,0,0,
0.6,1556.26,0,0,
0.6,1557.15,0,0,
0.6,1559.08,0,0,
0.6,1562.24,0,0,
0.6,1562.42,0,1,
0.6,1563.01,1,1,
0.6,1563.33,1,1,
0.6,1563.52,0,1,
0.6,1566.91,0,1,
0.6,1567.15,1,1,
0.6,1567.42,2,1,
0.6,1568.04,3,1,
0.6,1570.29,3,1,
0.6,1571.69,3,1,
0.6,1572.01,4,1,
0.6,1576.07,0,0,
0.6,1580.97,0,0,
0.6,1582.16,0,0,
0.6,1584.64,0,0,
0.6,1585.63,0,0,
0.6,1588.24,0,1,
0.6,1593.46,0,0,
0.6,1594.7,0,0,
0.6,1596.16,0,0,
0.6,1597.74,0,0,
0.6,1602.21,0,0,
0.6,1603.38,0,0,
0.6,1604.13,0,0,
0.6,1606.63,0,1,
0.6,1607.97,0,1,
0.6,1608.26,1,1,
0.6,1612.96,1,1,
0.6,1614.54,0,0,
0.6,1615.12,0,1,
0.6,1615.12,1,1,
0.6,1618.22,0,1,
0.6,1620.61,1,1,
0.6,1621.1,2,1,
0.6,1625.66,0,0,
0.6,1625.77,0,1,
0.6,1626.79,1,1,
0.6,1627.19,1,1,
0.6,1627.85,2,1,
0.6,1629.52,0,0,
0.6,1629.53,0,1,
0.6,1630.21,1,1,
0.6,1632.43,0,0,
0.6,1633.76,0,0,
0.6,1635.15,0,0,
0.6,1641.19,0,0,
0.6,1641.73,0,1,
0.6,1642.6,0,0,
0.6,1646.14,0,0,
0.6,1652.87,0,0,
0.6,1653.55,0,1,
0.6,1656.42,0,0,
0.6,1656.81,0,1,
0.6,1659.24,0,0,
0.6,1660.73,0,0,
0.6,1660.97,0,1,
0.6,1661.71,0,0,
0.6,1664.4,0,0,
0.6,1664.41,0,1,
0.6,1665.94,1,1,
0.6,1666.2,2,1,
0.6,1672.42,0,0,
