(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,592.263,15,1,
1,593.094,16,1,
1,593.13,17,1,
1,594.892,18,1,
1,600.617,12,1,
1,601.787,11,1,
1,603.243,10,1,
1,605.214,10,1,
1,608.827,10,1,
1,609.115,11,1,
1,609.477,12,1,
1,610.42,12,1,
1,611.128,13,1,
1,613.149,13,1,
1,613.761,14,1,
1,613.906,15,1,
1,614.232,16,1,
1,615.319,17,1,
1,616.473,17,1,
1,617.601,18,1,
1,619.217,19,1,
1,619.833,20,1,
1,619.969,21,1,
1,622.097,21,1,
1,624.247,21,1,
1,624.539,21,1,
1,624.971,22,1,
1,626.932,20,1,
1,628.525,19,1,
1,629.684,17,1,
1,631.614,16,1,
1,632.844,16,1,
1,633.888,15,1,
1,634.162,15,1,
1,634.549,15,1,
1,636.285,9,1,
1,637.938,8,1,
1,639.012,8,1,
1,640.822,8,1,
1,642.021,9,1,
1,646.698,7,1,
1,647.325,8,1,
1,647.676,9,1,
1,649.447,9,1,
1,650.24,9,1,
1,653.091,7,1,
1,654.195,7,1,
1,654.33,8,1,
1,654.492,9,1,
1,655.053,8,1,
1,655.577,9,1,
1,657.379,7,1,
1,657.682,8,1,
1,660.017,6,1,
1,660.389,6,1,
1,661.575,4,1,
1,663.107,2,1,
1,663.43,2,1,
1,663.713,3,1,
1,663.788,4,1,
1,663.882,4,1,
1,665.264,0,0,
1,665.831,0,1,
1,666.147,1,1,
1,668.944,1,1,
1,672.408,0,0,
1,673.038,0,0,
1,675.373,0,0,
1,677.038,0,0,
1,677.942,0,0,
1,680.037,0,1,
1,680.454,1,1,
1,681.864,1,1,
1,681.926,2,1,
1,685.582,1,1,
1,688.582,0,0,
1,689.033,0,0,
1,689.078,0,1,
1,689.342,1,1,
1,691.461,0,1,
1,691.964,1,1,
1,694.151,0,1,
1,694.606,0,0,
1,694.71,0,1,
1,695.698,0,1,
1,695.855,1,1,
1,697.147,0,1,
1,697.499,0,1,
1,698.173,0,1,
1,699.016,1,1,
1,699.688,1,1,
1,702.2,1,1,
1,706.987,0,0,
1,708.495,0,0,
1,708.834,0,1,
1,710.122,0,1,
1,710.513,1,1,
1,711.468,0,1,
1,712.141,0,0,
1,712.716,0,1,
1,714.831,0,1,
1,716.907,0,0,
1,719.068,0,0,
1,721.923,0,0,
1,723.458,0,1,
1,726.333,0,0,
1,727.159,0,0,
1,727.808,0,0,
1,728.748,0,1,
1,729.696,1,1,
1,730.191,1,1,
1,730.359,2,1,
1,730.73,2,1,
1,730.855,3,1,
1,731.158,3,1,
1,731.861,4,1,
1,732.567,2,1,
1,733.345,2,1,
1,735.743,2,1,
1,737.492,0,0,
1,737.786,0,1,
1,741.983,0,0,
1,742.475,0,0,
1,744.675,0,0,
1,746.512,0,0,
1,747.218,0,0,
1,747.327,0,1,
1,747.721,1,1,
1,749.1,1,1,
1,751.783,0,0,
1,752.251,0,1,
1,752.853,1,1,
1,753.836,0,1,
1,754.581,0,1,
1,756.197,0,0,
1,756.411,0,0,
1,757.388,0,0,
1,757.428,0,1,
1,758.751,0,0,
1,759.561,0,1,
1,762.181,0,0,
1,763.214,0,0,
1,763.227,0,1,
1,765.952,0,0,
1,766.244,0,0,
1,768.48,0,0,
1,774.141,0,0,
1,775.3,0,0,
1,776.396,0,1,
1,779.522,0,0,
1,780.255,0,0,
1,780.627,0,1,
1,786.204,0,0,
1,786.546,0,1,
1,786.722,1,1,
1,788.351,0,1,
1,789.463,0,0,
1,790.803,0,0,
1,791.142,0,0,
1,791.679,0,1,
1,792.689,0,0,
1,792.787,0,1,
1,793.306,0,1,
1,794.184,1,1,
1,794.425,1,1,
1,795.177,2,1,
1,796.794,1,1,
1,797.455,2,1,
1,799.264,3,1,
1,803.496,0,0,
1,804.406,0,1,
1,805.093,1,1,
1,806.267,2,1,
1,807.648,0,1,
1,810.386,0,0,
1,810.879,0,1,
1,813.947,0,0,
1,816.026,0,0,
1,818.418,0,0,
1,818.539,0,1,
1,818.658,1,1,
1,819.729,1,1,
1,821.09,2,1,
1,822.849,3,1,
1,823.316,4,1,
1,823.907,4,1,
1,827.611,2,1,
1,830.781,0,0,
1,831.608,0,0,
1,831.639,0,1,
1,832.151,1,1,
1,832.23,2,1,
1,832.442,3,1,
1,832.975,2,1,
1,833.084,3,1,
1,833.967,3,1,
1,835.746,4,1,
1,841.688,0,0,
1,842.218,0,0,
1,842.456,0,1,
1,842.915,1,1,
1,843.032,2,1,
1,846.095,1,1,
1,846.114,2,1,
1,846.741,3,1,
1,849.807,2,1,
1,851.166,3,1,
1,851.281,4,1,
1,851.948,4,1,
1,852.041,5,1,
1,852.156,6,1,
1,853.226,6,1,
1,854.886,5,1,
1,854.985,6,1,
1,856.896,7,1,
1,862.449,0,1,
1,862.947,1,1,
1,863.052,2,1,
1,863.415,3,1,
1,863.664,4,1,
1,863.839,5,1,
1,865.182,4,1,
1,866.021,5,1,
1,866.647,4,1,
1,868.907,4,1,
1,870.295,3,1,
1,871.122,3,1,
1,871.717,4,1,
1,872.733,1,1,
1,872.904,2,1,
1,873.944,2,1,
1,874.235,3,1,
1,874.381,4,1,
1,874.628,5,1,
1,875.841,4,1,
1,875.865,5,1,
1,878.359,0,1,
1,878.363,1,1,
1,878.762,2,1,
1,881.16,2,1,
1,881.828,3,1,
1,882.43,2,1,
1,883.79,2,1,
1,884.608,3,1,
1,884.833,3,1,
1,885.818,4,1,
1,887.262,2,1,
1,887.539,3,1,
1,889.161,2,1,
1,889.495,3,1,
1,889.9,4,1,
1,889.946,5,1,
1,890.052,6,1,
1,890.158,7,1,
1,892.219,6,1,
1,894.063,2,1,
1,894.186,3,1,
1,894.781,2,1,
1,895.972,3,1,
1,896.017,4,1,
1,896.632,5,1,
1,897.015,6,1,
1,897.09,7,1,
1,897.177,8,1,
1,897.365,9,1,
1,897.874,10,1,
1,899.395,10,1,
1,899.68,11,1,
1,900.892,11,1,
1,901.51,12,1,
1,901.927,13,1,
1,904.248,11,1,
1,904.577,11,1,
1,904.908,11,1,
1,906.428,10,1,
1,909.383,8,1,
1,909.814,8,1,
1,910.363,9,1,
1,911.01,9,1,
1,911.751,9,1,
1,913.447,10,1,
1,914.286,11,1,
1,916.078,8,1,
1,917.283,6,1,
1,917.602,7,1,
1,918.006,7,1,
1,918.601,8,1,
1,918.841,7,1,
1,919.216,8,1,
1,919.846,9,1,
1,919.901,10,1,
1,923.845,6,1,
1,926.239,4,1,
1,926.521,5,1,
1,928.106,4,1,
1,929.945,3,1,
1,930.914,3,1,
1,931.134,3,1,
1,932.563,3,1,
1,934.304,0,0,
1,935.927,0,0,
1,938.419,0,0,
1,939.089,0,1,
1,940.7,0,1,
1,942.501,0,0,
1,942.643,0,1,
1,942.722,1,1,
1,943.277,2,1,
1,943.557,3,1,
1,944.415,3,1,
1,945.129,3,1,
1,946.022,4,1,
1,947.759,3,1,
1,949.916,2,1,
1,950.384,3,1,
1,951.148,2,1,
1,954.175,1,1,
1,954.688,2,1,
1,955.348,3,1,
1,957.096,4,1,
1,957.249,4,1,
1,960.03,2,1,
1,960.058,3,1,
1,960.338,4,1,
1,960.435,4,1,
1,960.453,5,1,
1,960.898,5,1,
1,961.693,5,1,
1,962.475,6,1,
1,964.605,4,1,
1,966.741,0,0,
1,966.811,0,1,
1,968.187,0,1,
1,968.795,0,1,
1,969.506,1,1,
1,971.26,1,1,
1,972.33,2,1,
1,972.521,3,1,
1,973.434,3,1,
1,974.894,2,1,
1,975.219,2,1,
1,975.787,3,1,
1,977.238,2,1,
1,978.384,0,1,
1,978.472,1,1,
1,978.549,2,1,
1,979.781,3,1,
1,980.928,3,1,
1,981.266,2,1,
1,983.484,1,1,
1,986.11,0,0,
1,986.799,0,0,
1,986.973,0,1,
1,988.347,1,1,
1,990.869,1,1,
1,994.065,0,1,
1,994.857,1,1,
1,995.899,1,1,
1,998.546,0,0,
1,1001.9,0,0,
1,1002,0,1,
1,1004.27,0,1,
1,1004.98,1,1,
1,1006.45,0,0,
1,1006.64,0,1,
1,1007.01,1,1,
1,1008.12,0,1,
1,1008.85,0,0,
1,1010.53,0,0,
1,1011.94,0,0,
1,1012.34,0,0,
1,1014.55,0,0,
1,1015.9,0,0,
1,1016.25,0,1,
1,1016.73,1,1,
1,1017.45,1,1,
1,1020.29,0,1,
1,1020.33,1,1,
1,1023.44,0,0,
1,1024.03,0,0,
1,1024.16,0,1,
1,1024.35,1,1,
1,1025.69,1,1,
1,1028.27,0,0,
1,1028.62,0,1,
1,1029.31,1,1,
1,1029.83,2,1,
1,1029.99,3,1,
1,1032.48,1,1,
1,1032.84,1,1,
1,1033.11,2,1,
1,1033.33,3,1,
1,1033.72,4,1,
1,1035.11,4,1,
1,1035.61,4,1,
1,1036.5,5,1,
1,1037.54,3,1,
1,1037.96,4,1,
1,1038.62,5,1,
1,1039.16,6,1,
1,1039.32,7,1,
1,1039.61,6,1,
1,1041.79,6,1,
1,1042.59,6,1,
1,1042.93,7,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309162,0,0,
1,0.365727,0,1,
1,1.48752,0,1,
1,2.15129,1,1,
1,2.38852,2,1,
1,6.14844,0,0,
1,7.25103,0,0,
1,8.67802,0,0,
1,9.83939,0,0,
1,10.2054,0,1,
1,11.2541,0,1,
1,11.7081,0,1,
1,15.0127,0,0,
1,16.8776,0,0,
1,16.9875,0,1,
1,17.2205,1,1,
1,17.5448,2,1,
1,17.9645,2,1,
1,18.3134,3,1,
1,18.6695,4,1,
1,18.7904,5,1,
1,19.6363,6,1,
1,19.736,7,1,
1,20.5121,6,1,
1,21.9325,3,1,
1,23.0736,4,1,
1,23.4124,5,1,
1,23.8061,5,1,
1,25.0953,3,1,
1,25.1648,4,1,
1,25.5621,5,1,
1,25.6255,6,1,
1,26.0115,7,1,
1,26.6502,7,1,
1,26.6664,8,1,
1,27.3668,9,1,
1,27.4404,10,1,
1,27.6048,11,1,
1,27.8815,12,1,
1,27.895,13,1,
1,31.0985,13,1,
1,31.3857,13,1,
1,35.6893,8,1,
1,35.7466,9,1,
1,36.2143,9,1,
1,36.7509,7,1,
1,39.0534,4,1,
1,39.4836,4,1,
1,42.372,4,1,
1,43.6358,4,1,
1,44.8086,4,1,
1,45.0748,5,1,
1,45.2734,6,1,
1,46.7609,6,1,
1,47.8636,4,1,
1,48.6392,4,1,
1,49.4229,4,1,
1,49.955,4,1,
1,51.076,4,1,
1,52.5647,3,1,
1,55.4552,1,1,
1,56.9753,2,1,
1,58.6371,1,1,
1,58.7526,2,1,
1,59.7654,2,1,
1,60.5007,2,1,
1,61.5037,1,1,
1,61.6298,2,1,
1,63.5215,3,1,
1,63.7651,4,1,
1,64.0797,4,1,
1,65.8874,4,1,
1,66.8116,5,1,
1,67.2943,5,1,
1,67.5596,6,1,
1,68.6078,6,1,
1,68.9383,6,1,
1,69.8592,6,1,
1,69.9055,7,1,
1,70.6348,8,1,
1,71.5302,8,1,
1,71.7401,8,1,
1,71.7825,9,1,
1,72.1949,10,1,
1,72.2735,11,1,
1,72.9324,12,1,
1,74.0738,13,1,
1,75.0492,11,1,
1,76.5125,11,1,
1,77.7863,10,1,
1,78.5241,11,1,
1,82.7127,3,1,
1,82.9075,4,1,
1,83.3173,5,1,
1,83.7409,6,1,
1,86.0826,4,1,
1,86.1096,5,1,
1,89.4822,5,1,
1,89.6222,6,1,
1,89.8407,6,1,
1,91.0774,7,1,
1,91.7081,8,1,
1,93.7128,6,1,
1,96.7782,3,1,
1,96.8417,4,1,
1,96.8525,5,1,
1,97.3106,6,1,
1,98.8875,7,1,
1,99.08,8,1,
1,99.1157,9,1,
1,99.188,9,1,
1,99.2247,10,1,
1,99.3086,11,1,
1,99.5626,12,1,
1,100.163,13,1,
1,101.938,12,1,
1,102.091,13,1,
1,104.776,9,1,
1,105.307,6,1,
1,105.56,7,1,
1,107.689,6,1,
1,109.558,6,1,
1,109.623,7,1,
1,112.87,6,1,
1,113.792,7,1,
1,113.871,8,1,
1,114.436,9,1,
1,117.142,5,1,
1,118.1,6,1,
1,118.875,7,1,
1,119.246,7,1,
1,124.102,0,0,
1,125.408,0,0,
1,127.33,0,0,
1,128.566,0,0,
1,129.799,0,0,
1,131.73,0,0,
1,132.371,0,0,
1,134.961,0,0,
1,136.117,0,0,
1,136.526,0,0,
1,138.325,0,0,
1,138.483,0,1,
1,138.511,1,1,
1,140.214,0,1,
1,142.878,1,1,
1,144.57,1,1,
1,148.894,0,0,
1,149.144,0,0,
1,149.443,0,1,
1,149.668,1,1,
1,151.165,1,1,
1,151.453,2,1,
1,152.173,3,1,
1,152.509,4,1,
1,152.584,5,1,
1,152.714,5,1,
1,153.18,6,1,
1,155.098,5,1,
1,156.014,5,1,
1,156.384,6,1,
1,157.43,5,1,
1,157.549,6,1,
1,157.606,7,1,
1,157.901,8,1,
1,159.29,7,1,
1,160.525,8,1,
1,160.726,8,1,
1,160.865,9,1,
1,161.357,10,1,
1,162.146,10,1,
1,163.598,9,1,
1,165.012,10,1,
1,167.83,6,1,
1,170.174,4,1,
1,170.653,3,1,
1,171.597,2,1,
1,171.75,3,1,
1,173.027,2,1,
1,173.47,2,1,
1,174.499,2,1,
1,174.596,3,1,
1,175.282,3,1,
1,175.944,2,1,
1,176.347,2,1,
1,176.532,0,1,
1,178.503,0,1,
1,179.206,1,1,
1,179.257,2,1,
1,180.396,2,1,
1,180.769,3,1,
1,181.183,4,1,
1,185.76,1,1,
1,186.467,1,1,
1,187.638,0,1,
1,188.702,0,1,
1,191.267,0,0,
1,191.903,0,1,
1,192.214,1,1,
1,193.809,1,1,
1,195.711,0,1,
1,195.909,1,1,
1,196.593,0,1,
1,198.645,0,0,
1,201.068,0,0,
1,201.172,0,1,
1,203.932,0,0,
1,204.497,0,0,
1,205.44,0,0,
1,206.39,0,0,
1,206.85,0,1,
1,207.646,1,1,
1,207.715,2,1,
1,208.438,2,1,
1,208.55,3,1,
1,208.824,3,1,
1,211.314,0,1,
1,211.406,1,1,
1,211.476,2,1,
1,211.928,3,1,
1,212.554,3,1,
1,213.331,4,1,
1,213.587,4,1,
1,214.145,4,1,
1,217.404,3,1,
1,217.463,4,1,
1,219.534,4,1,
1,220.718,4,1,
1,221.309,3,1,
1,221.389,4,1,
1,222.991,4,1,
1,224.008,4,1,
1,224.206,5,1,
1,225.911,1,1,
1,230.028,0,0,
1,230.879,0,1,
1,232.318,0,0,
1,232.432,0,1,
1,232.837,1,1,
1,232.91,2,1,
1,233.727,1,1,
1,234.31,2,1,
1,234.447,3,1,
1,234.474,4,1,
1,235.3,5,1,
1,235.695,5,1,
1,236.34,5,1,
1,236.354,6,1,
1,237.205,6,1,
1,237.797,7,1,
1,238.552,8,1,
1,238.788,9,1,
1,238.834,10,1,
1,239.071,11,1,
1,243.212,11,1,
1,246.072,8,1,
1,247.394,8,1,
1,247.868,9,1,
1,248.895,9,1,
1,250.549,7,1,
1,251.621,7,1,
1,252.672,7,1,
1,253.808,8,1,
1,254.81,9,1,
1,256.801,7,1,
1,259.554,3,1,
1,259.566,4,1,
1,261.429,4,1,
1,262.6,4,1,
1,262.645,5,1,
1,263.32,6,1,
1,264.259,4,1,
1,267.464,3,1,
1,268.336,3,1,
1,269.041,4,1,
1,269.547,5,1,
1,269.85,4,1,
1,270.069,5,1,
1,270.293,6,1,
1,271.099,7,1,
1,271.772,6,1,
1,272.148,7,1,
1,273.875,5,1,
1,275.601,4,1,
1,275.777,5,1,
1,276.035,6,1,
1,276.695,4,1,
1,277.222,5,1,
1,277.967,5,1,
1,278.76,6,1,
1,278.81,7,1,
1,278.991,8,1,
1,279.725,8,1,
1,279.748,9,1,
1,279.799,10,1,
1,279.931,11,1,
1,280.072,12,1,
1,282.287,12,1,
1,283.052,13,1,
1,285.268,12,1,
1,286.656,13,1,
1,287.529,14,1,
1,288.455,14,1,
1,291.004,15,1,
1,291.674,16,1,
1,291.744,17,1,
1,292.556,18,1,
1,293.179,18,1,
1,293.603,18,1,
1,296.713,15,1,
1,297.42,16,1,
1,297.515,17,1,
1,297.568,18,1,
1,299.79,15,1,
1,301.375,15,1,
1,302.026,16,1,
1,302.682,17,1,
1,303.231,18,1,
1,303.792,17,1,
1,303.966,18,1,
1,304.166,19,1,
1,304.295,20,1,
1,304.48,21,1,
1,305.401,21,1,
1,305.646,22,1,
1,305.74,23,1,
1,306.345,24,1,
1,306.522,24,1,
1,306.697,25,1,
1,307.438,26,1,
1,307.907,26,1,
1,309.088,27,1,
1,310.509,27,1,
1,311.589,27,1,
1,313.731,27,1,
1,313.823,28,1,
1,314.59,29,1,
1,316.661,29,1,
1,318.245,25,1,
1,320.375,24,1,
1,321.253,24,1,
1,321.324,25,1,
1,322.092,26,1,
1,322.199,27,1,
1,323.953,25,1,
1,324.843,24,1,
1,325.485,24,1,
1,328.504,23,1,
1,328.655,24,1,
1,328.958,25,1,
1,332.383,23,1,
1,332.974,23,1,
1,335.544,21,1,
1,335.858,22,1,
1,337.466,23,1,
1,338.115,23,1,
1,338.228,24,1,
1,339.763,24,1,
1,341.733,23,1,
1,341.967,24,1,
1,344.725,24,1,
1,344.923,25,1,
1,345.09,26,1,
1,345.219,27,1,
1,345.847,27,1,
1,345.909,28,1,
1,346.766,29,1,
1,347.692,30,1,
1,347.757,31,1,
1,348.101,31,1,
1,354.566,25,1,
1,355.745,25,1,
1,358.051,25,1,
1,358.116,26,1,
1,358.164,27,1,
1,359.915,28,1,
1,359.919,29,1,
1,360.66,29,1,
1,361.395,29,1,
1,361.662,30,1,
1,362.133,31,1,
1,363.155,32,1,
1,363.881,33,1,
1,364.534,32,1,
1,364.921,33,1,
1,366.353,31,1,
1,366.453,32,1,
1,366.706,32,1,
1,367.032,33,1,
1,371.085,29,1,
1,371.553,29,1,
1,374.784,28,1,
1,375.122,29,1,
1,375.723,30,1,
1,376.636,28,1,
1,377.426,29,1,
1,377.602,30,1,
1,378.458,31,1,
1,378.838,32,1,
1,379.254,33,1,
1,382.216,30,1,
1,382.834,31,1,
1,383.74,30,1,
1,383.749,31,1,
1,384.823,30,1,
1,384.863,31,1,
1,385.219,32,1,
1,385.579,33,1,
1,387.384,31,1,
1,389.901,29,1,
1,390.307,29,1,
1,393.11,30,1,
1,394.07,31,1,
1,394.443,32,1,
1,394.828,33,1,
1,395.961,33,1,
1,396.165,33,1,
1,399.489,33,1,
1,399.581,34,1,
1,401.83,33,1,
1,402.724,34,1,
1,403.841,35,1,
1,404.414,34,1,
1,405.497,34,1,
1,406.663,35,1,
1,406.914,36,1,
1,411.447,35,1,
1,411.481,36,1,
1,412.782,36,1,
1,414.941,35,1,
1,418.076,32,1,
1,419.457,31,1,
1,419.53,32,1,
1,420.836,33,1,
1,420.946,34,1,
1,421.112,35,1,
1,421.179,36,1,
1,423.179,36,1,
1,423.317,37,1,
1,425.42,35,1,
1,426.953,35,1,
1,427.342,35,1,
1,427.373,36,1,
1,427.993,36,1,
1,432.235,30,1,
1,433.401,31,1,
1,433.49,32,1,
1,435.807,30,1,
1,436.979,30,1,
1,437.132,31,1,
1,438.265,32,1,
1,438.572,33,1,
1,439.091,33,1,
1,439.414,34,1,
1,440.648,33,1,
1,440.686,34,1,
1,442.409,32,1,
1,444.298,30,1,
1,444.326,31,1,
1,444.531,32,1,
1,447.153,30,1,
1,447.388,31,1,
1,450.728,27,1,
1,450.753,28,1,
1,452.053,26,1,
1,452.381,26,1,
1,453.04,27,1,
1,456.122,27,1,
1,456.367,28,1,
1,457.273,29,1,
1,457.672,29,1,
1,459.118,29,1,
1,459.482,30,1,
1,462.468,26,1,
1,463.146,27,1,
1,463.463,27,1,
1,464.498,27,1,
1,464.665,28,1,
1,465.264,29,1,
1,466.664,30,1,
1,468.207,29,1,
1,469.085,29,1,
1,470.06,29,1,
1,472.514,29,1,
1,474.2,29,1,
1,475.016,28,1,
1,475.297,29,1,
1,477.026,30,1,
1,477.053,31,1,
1,477.817,32,1,
1,479.027,32,1,
1,479.502,33,1,
1,480.338,33,1,
1,481.269,34,1,
1,481.888,35,1,
1,484.404,34,1,
1,484.528,35,1,
1,484.649,36,1,
1,484.823,37,1,
1,484.907,37,1,
1,485.372,38,1,
1,485.589,38,1,
1,487.99,39,1,
1,488.891,38,1,
1,489.173,39,1,
1,490.434,40,1,
1,491.018,39,1,
1,491.569,39,1,
1,492.429,40,1,
1,493.266,40,1,
1,493.91,40,1,
1,494.512,41,1,
1,495.978,41,1,
1,497.142,41,1,
1,498.472,41,1,
1,500.344,39,1,
1,502.715,39,1,
1,502.745,40,1,
1,503.516,40,1,
1,505.403,39,1,
1,505.822,39,1,
1,505.89,40,1,
1,506.269,41,1,
1,508.048,39,1,
1,508.185,40,1,
1,509.172,41,1,
1,510.095,42,1,
1,510.151,43,1,
1,511.156,41,1,
1,512.315,42,1,
1,515.489,41,1,
1,515.557,42,1,
1,516.42,42,1,
1,516.664,43,1,
1,517.304,42,1,
1,518.094,42,1,
1,518.153,43,1,
1,518.571,44,1,
1,520.33,44,1,
1,520.459,45,1,
1,520.868,46,1,
1,522.277,46,1,
1,522.612,46,1,
1,523.382,46,1,
1,523.938,47,1,
1,525.273,48,1,
1,525.381,48,1,
1,529.506,44,1,
1,530.494,44,1,
1,531.366,43,1,
1,532.516,43,1,
1,532.914,44,1,
1,532.992,45,1,
1,534.608,42,1,
1,535.551,42,1,
1,538.692,41,1,
1,538.827,42,1,
1,540.453,43,1,
1,540.818,42,1,
1,541.233,42,1,
1,542.99,43,1,
1,544.022,42,1,
1,544.107,43,1,
1,546.205,42,1,
1,546.649,43,1,
1,549.412,38,1,
1,551.276,36,1,
1,551.303,37,1,
1,552.35,33,1,
1,552.969,34,1,
1,554.524,31,1,
1,557.048,29,1,
1,558.058,28,1,
1,558.381,29,1,
1,558.628,30,1,
1,558.922,31,1,
1,559.277,32,1,
1,560.757,31,1,
1,561.117,32,1,
1,562.254,32,1,
1,563.274,32,1,
1,563.999,32,1,
1,565.265,33,1,
1,567.472,31,1,
1,568.629,32,1,
1,568.867,33,1,
1,569.252,34,1,
1,569.458,33,1,
1,570.047,33,1,
1,570.166,33,1,
1,571.54,31,1,
1,571.784,32,1,
1,571.82,33,1,
1,572.186,34,1,
1,572.714,34,1,
1,575.333,33,1,
1,576.024,30,1,
1,581.546,28,1,
1,583.548,25,1,
1,584.368,26,1,
1,585.415,25,1,
1,587.924,23,1,
1,588.97,21,1,
1,591.475,20,1,
1,595.088,17,1,
1,595.45,18,1,
1,596.393,18,1,
1,596.435,19,1,
1,597.814,20,1,
1,598.359,20,1,
1,598.368,21,1,
1,599.177,22,1,
1,599.507,22,1,
1,600.018,23,1,
1,601.349,24,1,
1,601.386,25,1,
1,602.959,25,1,
1,604.576,24,1,
1,605.192,24,1,
1,605.327,25,1,
1,605.558,26,1,
1,607.687,27,1,
1,608.036,27,1,
1,608.877,28,1,
1,609.117,29,1,
1,609.819,30,1,
1,610.251,31,1,
1,610.403,32,1,
1,610.701,33,1,
1,610.748,34,1,
1,610.946,35,1,
1,611.991,35,1,
1,613.584,35,1,
1,614.232,36,1,
1,614.352,37,1,
1,616.029,37,1,
1,619.238,35,1,
1,619.632,35,1,
1,619.974,36,1,
1,620.071,37,1,
1,620.268,38,1,
1,620.482,37,1,
1,622.032,33,1,
1,622.963,33,1,
1,623.899,33,1,
1,625.586,33,1,
1,626.163,34,1,
1,626.885,35,1,
1,627.889,35,1,
1,627.921,36,1,
1,629.216,36,1,
1,629.705,37,1,
1,630.466,37,1,
1,630.519,38,1,
1,635.528,32,1,
1,635.596,33,1,
1,637.143,32,1,
1,637.704,32,1,
1,638.228,32,1,
1,638.418,33,1,
1,639.206,33,1,
1,642.524,33,1,
1,642.76,34,1,
1,643.132,35,1,
1,644.362,36,1,
1,644.828,37,1,
1,645.637,38,1,
1,645.919,39,1,
1,648.706,33,1,
1,653.217,31,1,
1,654.828,29,1,
1,655.067,30,1,
1,655.11,31,1,
1,655.144,32,1,
1,655.165,33,1,
1,655.795,34,1,
1,656.793,34,1,
1,657.192,34,1,
1,657.45,34,1,
1,657.64,35,1,
1,657.666,36,1,
1,658.254,36,1,
1,659.92,36,1,
1,661.221,37,1,
1,662.168,37,1,
1,662.183,38,1,
1,662.371,39,1,
1,664.052,38,1,
1,665.81,36,1,
1,666.392,36,1,
1,668.042,35,1,
1,668.804,35,1,
1,668.84,36,1,
1,669.047,37,1,
1,671.649,34,1,
1,674.594,31,1,
1,676.702,27,1,
1,676.859,27,1,
1,681.133,22,1,
1,683.046,21,1,
1,683.965,21,1,
1,685.197,22,1,
1,685.648,22,1,
1,686.805,22,1,
1,690.365,23,1,
1,691.049,23,1,
1,691.244,24,1,
1,691.916,24,1,
1,692.278,25,1,
1,694.393,22,1,
1,696.239,21,1,
1,698.399,21,1,
1,699.763,21,1,
1,702.204,18,1,
1,703.587,18,1,
1,706.64,15,1,
1,708.523,14,1,
1,708.69,15,1,
1,709.648,16,1,
1,710.351,16,1,
1,711.057,17,1,
1,713.173,18,1,
1,714.406,18,1,
1,715.211,17,1,
1,715.244,18,1,
1,715.679,19,1,
1,716.931,18,1,
1,717.066,19,1,
1,718.235,17,1,
1,718.305,18,1,
1,718.768,19,1,
1,723.439,13,1,
1,723.898,13,1,
1,724.2,14,1,
1,724.294,15,1,
1,725.037,16,1,
1,725.743,17,1,
1,725.852,17,1,
1,727.231,15,1,
1,729.914,13,1,
1,731.012,12,1,
1,732.074,12,1,
1,732.683,13,1,
1,732.845,14,1,
1,733.059,15,1,
1,733.165,16,1,
1,733.944,16,1,
1,733.984,17,1,
1,735.307,16,1,
1,737.277,14,1,
1,737.819,15,1,
1,738.936,13,1,
1,740.322,14,1,
1,740.597,15,1,
1,740.635,16,1,
1,740.869,17,1,
1,741.079,18,1,
1,741.093,19,1,
1,742.226,20,1,
1,743.145,20,1,
1,744.598,21,1,
1,744.931,21,1,
1,745.776,22,1,
1,746.902,20,1,
1,747.549,21,1,
1,748.11,20,1,
1,751.788,16,1,
1,752.567,16,1,
1,752.92,17,1,
1,754.953,16,1,
1,755.325,17,1,
1,756.211,18,1,
1,756.74,18,1,
1,758.489,17,1,
1,759.14,17,1,
1,759.291,18,1,
1,760.509,18,1,
1,761.025,19,1,
1,762.676,19,1,
1,763.316,20,1,
1,764.011,21,1,
1,765.022,21,1,
1,765.492,22,1,
1,767.135,21,1,
1,768.233,20,1,
1,768.817,21,1,
1,769.296,22,1,
1,770.357,21,1,
1,772.164,20,1,
1,773.189,21,1,
1,773.336,22,1,
1,773.637,23,1,
1,774.466,24,1,
1,774.53,25,1,
1,777.712,21,1,
1,777.906,21,1,
1,782.258,17,1,
1,783.062,17,1,
1,783.725,18,1,
1,784.117,19,1,
1,784.413,20,1,
1,786.805,21,1,
1,787.952,22,1,
1,788.215,23,1,
1,789.144,24,1,
1,789.401,25,1,
1,794.185,24,1,
1,795.365,23,1,
1,795.897,23,1,
1,796.078,24,1,
1,797.582,22,1,
1,800.171,21,1,
1,800.683,22,1,
1,801.142,23,1,
1,804.536,22,1,
1,805.003,23,1,
1,805.289,24,1,
1,809.852,19,1,
1,810.74,19,1,
1,810.778,20,1,
1,811.271,21,1,
1,812.01,22,1,
1,815.076,21,1,
1,816.08,21,1,
1,816.714,22,1,
1,819.116,20,1,
1,821.303,17,1,
1,821.59,18,1,
1,823.674,17,1,
1,824.317,18,1,
1,826.43,16,1,
1,826.482,17,1,
1,826.709,17,1,
1,827.134,18,1,
1,827.509,19,1,
1,827.614,20,1,
1,828.112,21,1,
1,831.355,19,1,
1,831.643,20,1,
1,832.742,20,1,
1,832.789,21,1,
1,833.48,22,1,
1,833.8,23,1,
1,834.998,23,1,
1,835.512,24,1,
1,836.945,22,1,
1,838.244,21,1,
